key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
48,"InstanceContentType#2",0,90,False,"music/ex1/BGM_EX1_Dungeon_Gri_09.scd","music/ffxiv/BGM_System_WinLoop.scd","ex1/dunfst/dunfst1da10/dunfst1da10",6562680,219,"Colosseum#0",False,"","","BNpcBase#5564","すべての扉の突破","帝国軍認証鍵所持数",56,0,0,80,0,84380,0,50,0,0,24970,37455,0,0,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,618200,,104,50,"InstanceContentBuff#0","InstanceContent#0",0,-1,0,0,0,0,False,0,0
49,"InstanceContentType#2",0,90,False,"music/ex1/BGM_EX1_Dungeon_DravaniaH_02.scd","music/ffxiv/BGM_System_WinLoop.scd","ex1/dundra/dundra2d810/dundra2d810",6610258,221,"Colosseum#0",False,"","","BNpcBase#5531","霊峰の傷への到達","霊峰の心臓の踏破",57,0,0,80,0,90837,0,50,0,0,26608,40187,0,0,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,618200,,103,50,"InstanceContentBuff#0","InstanceContent#0",0,-1,0,0,0,0,False,0,0
50,"InstanceContentType#2",0,90,False,"music/ex2/BGM_EX2_Dan_D02.scd","music/ffxiv/BGM_System_WinLoop.scd","ex2/dunest/dunest3d110/dunest3d110",6526606,235,"Colosseum#0",False,"","","BNpcBase#6243","蒼玉魚園の突破","ウゴゴゴゴゴゴ……
我ヲ斃シタトコロデ、アノ娘ハ…………。",0,6000,92000,0,0,387564,1827540,0,0,0,109697,169160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015300,,0,100,"InstanceContentBuff#0","InstanceContent#0",0,-1,0,0,0,0,False,0,0
51,"InstanceContentType#2",0,90,False,"music/ex2/BGM_EX2_Dan_D07.scd","music/ffxiv/BGM_System_WinLoop.scd","ex2/dungyr/dungyr3d310/dungyr3d310",6797021,236,"Colosseum#0",False,"","","BNpcBase#6117","ラールガーの肩の突破","すごい、すごい！　二頭のクァールを退けるなんて！
手に汗握る戦いでしたよ！",0,0,0,30,0,255008,0,10,0,0,72372,182633,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,,0,40,"InstanceContentBuff#0","InstanceContent#0",0,-1,0,0,0,0,False,0,0
52,"InstanceContentType#2",0,90,False,"music/ex2/BGM_EX2_Dan_D01.scd","music/ffxiv/BGM_System_WinLoop.scd","ex2/dunocn/dunocn3d110/dunocn3d110",6793825,238,"Colosseum#0",False,"","","BNpcBase#6074","亡霊の岩場への到達","船を引き寄せた元凶の討伐、お願いできますか？
我々は船を守りつつ、応急修理を行います！",0,6000,76000,0,0,291445,1505790,0,0,0,83412,127759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,836550,,0,100,"InstanceContentBuff#0","InstanceContent#0",0,-1,0,0,0,0,False,0,0
53,"InstanceContentType#2",0,90,False,"music/ex2/BGM_EX2_Dan_D03.scd","music/ffxiv/BGM_System_WinLoop.scd","ex2/dunest/dunest3d210/dunest3d210",6797773,240,"Colosseum#0",False,"","","BNpcBase#6155","戦士バルダムの狩場への到達","",0,6000,110000,0,0,433004,2180178,0,0,0,123532,189580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1211210,,0,100,"InstanceContentBuff#0","InstanceContent#0",0,-1,0,0,2,0,False,0,0
54,"InstanceContentType#2",0,90,False,"music/ex2/BGM_EX2_Dan_D04.scd","music/ffxiv/BGM_System_WinLoop.scd","ex2/dunest/dunest3d310/dunest3d310",6881322,241,"Colosseum#0",False,"","","BNpcBase#6205","第III兵器庫への到達","",0,6000,129000,0,0,513505,2563704,0,0,0,146347,224730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424280,,120,100,"InstanceContentBuff#0","InstanceContent#0",0,-1,0,0,0,0,False,0,0
55,"InstanceContentType#2",0,90,False,"music/ex2/BGM_EX2_Dan_D05.scd","music/ffxiv/BGM_System_WinLoop.scd","ex2/dungyr/dungyr3d110/dungyr3d110",6828756,242,"Colosseum#0",False,"","","BNpcBase#6268","格納区画の突破","ガガガガガ……走行システムニ異常ヲ検知…
走行不能……走行不能……。",0,6000,150000,0,0,540383,2978118,0,0,0,155971,237676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654510,,0,100,"InstanceContentBuff#0","InstanceContent#0",0,-1,0,0,0,0,False,0,0
56,"InstanceContentType#2",0,90,False,"music/ex2/BGM_EX2_Dan_D06.scd","music/ffxiv/BGM_System_WinLoop.scd","ex2/dungyr/dungyr3d210/dungyr3d210",6879598,247,"Colosseum#0",False,"","","BNpcBase#6039","帝国兵の排除","ほう、耐えてみせたか……！
そうでなくてはなァッ……！",0,0,0,30,0,276689,0,10,0,0,78874,197811,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,,121,40,"InstanceContentBuff#0","InstanceContent#0",0,-1,0,0,4,0,False,0,0
57,"InstanceContentType#2",0,90,False,"music/ex2/BGM_EX2_Dan_D08.scd","music/ffxiv/BGM_System_WinLoop.scd","ex2/dunest/dunest3d410/dunest3d410",6881036,262,"Colosseum#0",False,"","","BNpcBase#6089","渓泉園への到達","銭が鳴れば、腕も鳴る！
もう一度見せてやる、我が秘剣「斬魔刀」！",0,0,0,30,0,266365,0,10,0,0,75777,190584,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,,0,40,"InstanceContentBuff#0","InstanceContent#0",0,-1,0,0,6,0,False,0,0
58,"InstanceContentType#2",0,90,False,"music/ex2/BGM_EX2_Dan_D09.scd","music/ffxiv/BGM_System_WinLoop.scd","ex2/dungyr/dungyr3d410/dungyr3d410",7042419,279,"Colosseum#0",False,"","","BNpcBase#6910","ケルピーの縄張りへの到達","××△キジュツ△××◎マリョク◎××▼キョウキュウ▼××
ジバク、ジバク、ジバク、ジバク……",0,0,0,40,0,255008,0,15,0,0,72372,182633,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,,125,40,"InstanceContentBuff#0","InstanceContent#0",0,-1,0,0,0,6,False,0,0
59,"InstanceContentType#2",0,90,False,"music/ex2/BGM_EX2_Dan_D10.scd","music/ffxiv/BGM_System_WinLoop.scd","ex2/dunest/dunest3d510/dunest3d510",7167447,284,"Colosseum#0",False,"","","BNpcBase#6996","鬼之門への到達","グオオオオォォォォォン！",0,0,0,50,0,296407,0,20,0,0,84274,212129,0,0,0,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,,138,45,"InstanceContentBuff#0","InstanceContent#0",0,-1,0,0,14,0,False,0,0
60,"InstanceContentType#2",0,90,False,"music/ex2/BGM_EX2_Dan_D11.scd","music/ffxiv/BGM_System_WinLoop.scd","ex2/dunabr/dunabr2d410/dunabr2d410",7170996,285,"Colosseum#0",False,"","","BNpcBase#7058","現実拡張室への到達","さらに薬物を投与することで、一時的に出力を高め、
戦闘能力を最大化できることも特徴で……ガガガガガ！",0,0,0,50,0,290369,0,20,0,0,82464,207904,0,0,0,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,,139,45,"InstanceContentBuff#0","InstanceContent#0",0,-1,0,0,0,0,False,0,0
61,"InstanceContentType#2",0,90,False,"music/ex2/BGM_EX2_Dan_D12.scd","music/ffxiv/BGM_System_WinLoop.scd","ex2/dunest/dunest3d610/dunest3d610",7335267,536,"Colosseum#0",False,"","","BNpcBase#7203","龍脈之間への到達","空は色を、偽は真を覆い隠す……。
見破れるか、この空即是色を！",0,0,0,60,0,285723,0,25,0,0,81069,204650,0,0,0,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,,142,45,"InstanceContentBuff#0","InstanceContent#0",0,-1,0,0,18,0,False,0,0
62,"InstanceContentType#2",0,90,False,"music/ex2/BGM_EX2_Dan_D14.scd","music/ffxiv/BGM_System_WinLoop.scd","ex2/dundra/dundra2d910/dundra2d910",7403523,584,"Colosseum#0",False,"","","BNpcBase#7662","腐臭の庭への到達","汚泥王の謁見室への到達",0,0,0,70,0,285723,0,35,0,0,81069,204650,0,0,0,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,,149,45,"InstanceContentBuff#0","InstanceContent#0",0,-1,0,0,0,0,False,0,0
63,"InstanceContentType#2",0,90,False,"music/ex2/BGM_EX2_Dan_D13.scd","music/ffxiv/BGM_System_WinLoop.scd","ex2/dunest/dunest3d710/dunest3d710",7558761,585,"Colosseum#0",False,"","","BNpcBase#7672","ヘデテトの縄張りへの到達","攻撃の気配を感じる……ミストドラゴンを探して攻撃を避けろ！",0,0,0,70,0,283400,0,35,0,0,80372,203024,0,0,0,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,,150,45,"InstanceContentBuff#0","InstanceContent#0",0,-1,0,0,0,0,False,0,0
64,"InstanceContentType#2",0,90,False,"music/ex2/BGM_EX2_Dan_D15.scd","music/ffxiv/BGM_System_WinLoop.scd","ex2/dungyr/dungyr3d510/dungyr3d510",7705971,611,"Colosseum#0",False,"","","BNpcBase#7859","「薄汚れた広場」への到達","ユリアとアンニアの撃破",0,0,0,80,0,314889,0,50,0,0,89303,225582,0,0,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,,162,50,"InstanceContentBuff#0","InstanceContent#0",0,-1,0,0,0,0,False,0,0
65,"InstanceContentType#2",0,90,False,"music/ex3/BGM_EX3_Dan_D02.scd","music/ffxiv/BGM_System_WinLoop.scd","ex3/dunnvt/dunnvt4d210/dunnvt4d210",7814768,649,"Colosseum#0",False,"","","BNpcBase#8146","微睡みの泉への到達","な、な、な、これじゃあ、演奏も台無しじゃないかァ～！",0,6000,287000,0,0,1140597,9570000,0,0,0,323631,816966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3190000,,0,100,"InstanceContentBuff#0","InstanceContent#0",0,-1,0,0,0,18,False,10,0
66,"InstanceContentType#2",0,90,False,"music/ex3/BGM_EX3_Dan_D03.scd","music/ffxiv/BGM_System_WinLoop.scd","ex3/dunnvt/dunnvt4d310/dunnvt4d310",7881156,651,"Colosseum#0",False,"","","BNpcBase#8233","神前の石扉への到達","<Sheet(BNpcName,8233,0)/>の撃破",0,6000,356000,0,0,1507646,11880000,0,0,0,429271,1078364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3960000,,166,100,"InstanceContentBuff#0","InstanceContent#0",0,-1,0,0,0,0,False,5,3
67,"InstanceContentType#2",0,90,False,"music/ex3/BGM_EX3_Dan_D06.scd","music/ffxiv/BGM_System_WinLoop.scd","ex3/dunnvt/dunnvt4d610/dunnvt4d610",7886218,652,"Colosseum#0",False,"","","BNpcBase#8210","第一の災いを幻視","途方もない犠牲を払わねば、もはや星は救えない、と",0,0,0,0,40,0,0,0,25,20,0,0,0,0,0,0,0,0,0,0,10,15,0,0,0,0,0,0,0,0,0,,0,100,"InstanceContentBuff#0","InstanceContent#0",0,-1,0,0,0,16,False,3,5
68,"InstanceContentType#2",0,90,False,"music/ex3/BGM_EX3_Dan_D08.scd","music/ffxiv/BGM_System_WinLoop.scd","ex3/dunnvt/dunnvt4d710/dunnvt4d710",7917862,655,"Colosseum#0",False,"","","BNpcBase#8167","改装作業拠点への到達","タイクーンビットの時間停止を解除！",0,0,0,0,40,0,0,0,25,20,0,0,0,0,0,0,0,0,0,0,10,15,0,0,0,0,0,0,0,0,0,,0,100,"InstanceContentBuff#0","InstanceContent#0",0,-1,0,0,0,0,False,11,0
69,"InstanceContentType#2",0,90,False,"music/ex3/BGM_EX3_Dan_D04.scd","music/ffxiv/BGM_System_WinLoop.scd","ex3/dunnvt/dunnvt4d410/dunnvt4d410",7903197,656,"Colosseum#0",False,"","","BNpcBase#257","トロッコターミナルへの到達","<Sheet(BNpcName,8249,0)/>の撃破",0,6000,433000,0,0,1845614,14430000,0,0,0,525715,1319887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4810000,,167,100,"InstanceContentBuff#0","InstanceContent#0",0,-1,0,0,0,0,False,7,2
70,"InstanceContentType#2",0,90,False,"music/ex3/BGM_EX3_Dan_D05.scd","music/ffxiv/BGM_System_WinLoop.scd","ex3/dunnvt/dunnvt4d510/dunnvt4d510",7926262,659,"Colosseum#0",False,"","","BNpcBase#8262","崩れかけた山道への到達","<Sheet(BNpcName,8262,0)/>の撃破",0,6000,516000,0,0,2110254,17220000,0,0,0,599708,1510532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5740000,,0,100,"InstanceContentBuff#0","InstanceContent#0",0,-1,0,0,0,0,False,6,4
71,"InstanceContentType#2",0,90,False,"music/ex3/BGM_EX3_Dan_D07.scd","music/ffxiv/BGM_System_WinLoop.scd","ex3/dunnvt/dunnvt4d810/dunnvt4d810",7923123,661,"Colosseum#0",False,"","","BNpcBase#8273","水棲生物創造場への到達","<Sheet(BNpcName,8273,0)/>の撃破",0,0,0,0,40,0,0,0,25,20,0,0,0,0,0,0,0,0,0,0,10,15,0,0,0,0,0,0,0,0,0,,0,100,"InstanceContentBuff#0","InstanceContent#0",0,-1,0,0,0,0,False,4,1
72,"InstanceContentType#2",0,90,False,"music/ex3/BGM_EX3_Dan_D01.scd","music/ffxiv/BGM_System_WinLoop.scd","ex3/dunnvt/dunnvt4d110/dunnvt4d110",7919152,676,"Colosseum#0",False,"","","BNpcBase#0","紫黒のギャップへの到達","オオォォォォォォン！！！",0,6000,225000,0,0,897302,7500000,0,0,0,254657,642637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500000,,165,100,"InstanceContentBuff#0","InstanceContent#0",0,-1,0,0,0,0,False,9,6
73,"InstanceContentType#2",0,90,False,"music/ex3/BGM_EX3_Dan_D09.scd","music/ffxiv/BGM_System_WinLoop.scd","ex3/dunnvt/dunnvt4d910/dunnvt4d910",8101435,692,"Colosseum#0",False,"","","BNpcBase#9046","兵棋の間への到達","絵に描かれし、勇猛なる騎士たちよ……！",0,0,0,0,40,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,10,20,0,0,0,0,0,0,0,0,0,,181,100,"InstanceContentBuff#0","InstanceContent#0",0,-1,0,0,0,0,False,12,0
74,"InstanceContentType#2",0,90,False,"music/ex3/BGM_EX3_Dan_D10.scd","music/ffxiv/BGM_System_WinLoop.scd","ex3/dunnvt/dunnvt4da10/dunnvt4da10",8241592,714,"Colosseum#0",False,"","","BNpcBase#9264","カタルシスの広場への到達","いにしえの術…
今ここに…！",0,0,0,0,40,0,0,0,40,50,0,0,0,0,0,0,0,0,0,0,15,25,0,0,0,0,0,0,0,0,0,,190,100,"InstanceContentBuff#0","InstanceContent#0",0,-1,0,0,0,0,False,17,14
75,"InstanceContentType#2",0,90,False,"music/ex3/BGM_EX3_Dan_D11.scd","music/ffxiv/BGM_System_WinLoop.scd","ex3/dunnvt/dunnvt4db10/dunnvt4db10",8366253,737,"Colosseum#0",False,"","","BNpcBase#0","アルゲ鉱山への到達","喰らえ、一族伝来の奥義！
グーっとやって、バァァァァァーン！！！",0,0,0,0,40,0,0,0,40,50,0,0,0,0,0,0,0,0,0,0,15,25,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,100,"InstanceContentBuff#0","InstanceContent#0",0,-1,0,0,0,31,False,33,18
76,"InstanceContentType#0",0,0,False,"","","",0,0,"Colosseum#0",False,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0","InstanceContent#0",0,0,0,0,0,0,False,0,0
77,"InstanceContentType#0",0,0,False,"","","",0,0,"Colosseum#0",False,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0","InstanceContent#0",0,0,0,0,0,0,False,0,0
5000,"InstanceContentType#0",0,60,False,"","music/ffxiv/BGM_System_WinLoop.scd","",0,0,"Colosseum#0",False,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,100,"InstanceContentBuff#0","InstanceContent#0",0,-1,0,0,0,0,False,0,0
5001,"InstanceContentType#7",0,30,False,"music/ex1/BGM_EX1_Event_IshWar.scd","","",0,167,"Colosseum#0",True,"","","BNpcBase#4739","開戦だ、行くぞッ！","ぬぅ……ここまでか……。
吾輩を下した戦術点、しかと受け取れ……！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,100,"InstanceContentBuff#0","InstanceContent#0",0,-1,0,0,0,0,False,0,0
5002,"InstanceContentType#7",0,30,False,"music/ex1/BGM_EX1_Boss04.scd","","",0,173,"Colosseum#0",True,"","","BNpcBase#3818","敵将を追え！","<Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>、クルルを助けるわよ！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,100,"InstanceContentBuff#0","InstanceContent#0",0,-1,0,0,0,0,False,0,0
5003,"InstanceContentType#7",0,30,False,"music/ffxiv/BGM_Event_Escape.scd","","",0,194,"Colosseum#0",True,"","","BNpcBase#3818","闇の戦士たちを倒せ！","仲間に続いてアリゼーにアクセスし、エーテルを集めろ！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,100,"InstanceContentBuff#0","InstanceContent#0",0,-1,0,0,0,0,False,0,0
5004,"InstanceContentType#7",0,30,False,"music/ffxiv/BGM_Con_Teikoku_Boss.scd","","",0,222,"Colosseum#0",True,"","","BNpcBase#0","う……よ、予想よりも、ずっと強いだ……
こ、これはマズいど！","魔導コロッサスは全滅……隊長は味方ごと攻撃……
こんな状況で、戦っていられるかッ！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,100,"InstanceContentBuff#0","InstanceContent#0",0,-1,0,0,0,0,False,0,0
5005,"InstanceContentType#7",0,30,False,"music/ffxiv/BGM_Event_Treacherous.scd","","",0,237,"Colosseum#0",False,"","","BNpcBase#0","帝国兵を倒せ！","ここからは二手に別れよう！
絶対に交戦だけは避けるんだぞ！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,100,"InstanceContentBuff#0","InstanceContent#0",0,-1,0,0,0,0,False,0,0
5006,"InstanceContentType#7",0,30,False,"","","",0,261,"Colosseum#0",False,"","","BNpcBase#0","予選を勝ち抜け！","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,100,"InstanceContentBuff#0","InstanceContent#0",0,-1,0,0,0,0,False,0,0
5007,"InstanceContentType#7",0,30,False,"music/ex1/BGM_EX1_Makosen_Nomal02.scd","","",0,245,"Colosseum#0",False,"","","BNpcBase#0","アリアを探せ！","儀式の進行度",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,100,"InstanceContentBuff#0","InstanceContent#0",0,-1,0,0,0,0,False,0,0
5008,"InstanceContentType#7",0,30,False,"music/ffxiv/BGM_Event_BattleCommon_02.scd","","",0,246,"Colosseum#0",False,"","","BNpcBase#0","無垢の土地に急げ！","ドタール族が契約を開始！　阻止しろ！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,100,"InstanceContentBuff#0","InstanceContent#0",0,-1,0,0,5,0,False,0,0
5009,"InstanceContentType#7",0,30,False,"music/ffxiv/BGM_Dungeon_Lim_05.scd","","",0,248,"Colosseum#0",False,"","","BNpcBase#0","忍者風の傭兵を倒せ！","クソッ！　こうなったら……奥の手だ！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,100,"InstanceContentBuff#0","InstanceContent#0",0,-1,0,0,0,0,False,0,0
5010,"InstanceContentType#7",0,30,False,"music/ffxiv/BGM_Event_JobShiren.scd","music/ffxiv/BGM_Boss_05.scd","",0,249,"Colosseum#0",False,"","","BNpcBase#0","ムソウサイを倒せ！","<Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>！
あと一歩だというのに……倒れてしまうとは……。",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,100,"InstanceContentBuff#0","InstanceContent#0",0,-1,0,0,0,0,False,0,0
5011,"InstanceContentType#7",0,30,False,"music/ffxiv/BGM_Event_JobShiren.scd","music/ffxiv/BGM_Boss_07.scd","",0,250,"Colosseum#0",False,"","","BNpcBase#0","シデンを倒せ！","<Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>殿……！
もはや、これまで……無念。",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,100,"InstanceContentBuff#0","InstanceContent#0",0,-1,0,0,0,0,False,0,0
5012,"InstanceContentType#7",0,30,False,"music/ex2/BGM_EX2_Boss_Battle_01.scd","","",0,251,"Colosseum#0",False,"","","BNpcBase#0","ウゲツを倒せ！","私の勝ちだな……新たな世の始まりだ。",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,100,"InstanceContentBuff#0","InstanceContent#0",0,-1,0,0,0,0,False,0,0
5013,"InstanceContentType#7",0,30,False,"music/ffxiv/BGM_Event_BattleCommon_02.scd","","",0,260,"Colosseum#0",False,"","","BNpcBase#0","謎の斧術士たちを倒せ！","「原初の魂」を、燃え上がらせて放ってきたぞ！
避けることはできん、守りを固めるのだ！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,100,"InstanceContentBuff#0","InstanceContent#0",0,-1,0,0,0,0,False,0,0
5014,"InstanceContentType#7",0,30,False,"music/ex1/BGM_EX1_Dungeon_Komuda2.scd","","",0,265,"Colosseum#0",False,"","","BNpcBase#0","ライラックを追いかけろ！","ライラック…
僕たちを待っていたのか…？",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,100,"InstanceContentBuff#0","InstanceContent#0",0,-1,0,0,0,0,False,0,0
5015,"InstanceContentType#7",0,30,False,"music/ffxiv/BGM_Dungeon_Uru_06.scd","","",0,266,"Colosseum#0",False,"","","BNpcBase#0","ナヤガを倒せ！","まかせろ、ドルゴノ！
やってやるぞ、うおおおおお！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,100,"InstanceContentBuff#0","InstanceContent#0",0,-1,0,0,0,0,False,0,0
5016,"InstanceContentType#7",0,30,False,"music/ffxiv/BGM_Event_Treacherous.scd","","",0,267,"Colosseum#0",True,"","","BNpcBase#0","漆黒の巨竜の正体を確かめろ","ぎょわあああああ……！
な、なんで……ファウネムさん…………。",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,100,"InstanceContentBuff#0","InstanceContent#0",0,-1,0,0,0,0,False,0,0
5017,"InstanceContentType#7",0,30,False,"music/ffxiv/BGM_Con_Teikoku_02.scd","","",0,269,"Colosseum#0",False,"","","BNpcBase#0","居住区の主門を開けろ！","まだ、あの力を使うつもりなの！？
「エーテルジャマー」で封じて、<Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,100,"InstanceContentBuff#0","InstanceContent#0",0,-1,0,0,0,0,False,0,0
5018,"InstanceContentType#7",0,30,False,"","","",0,270,"Colosseum#0",False,"","","BNpcBase#0","決勝戦を勝ち抜け！","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,100,"InstanceContentBuff#0","InstanceContent#0",0,-1,0,0,0,0,False,0,0
5019,"InstanceContentType#7",0,30,False,"","","",0,271,"Colosseum#0",False,"","","BNpcBase#0","オンパーニュを倒せ！","大丈夫だ……俺はガキのままじゃない……。
極意はすでに、この胸にある！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,100,"InstanceContentBuff#0","InstanceContent#0",0,-1,0,0,0,0,False,0,0
5020,"InstanceContentType#7",0,30,False,"","","",0,272,"Colosseum#0",False,"","","BNpcBase#0","実体化した敵を倒せ！","どうして、受けいれてくれないの……。
やさしい世界、あげるのに……！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,100,"InstanceContentBuff#0","InstanceContent#0",0,-1,0,0,0,0,False,0,0
