key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
30034,"InstanceContentType#1",0,90,False,323,"music/ffxiv/BGM_System_WinLoop.scd",,,147,0,False,0,"",,"BNpcBase#10100","シュコォ……シュコォ……者共、出番ゴブ！
侵入者どもを、袋だたきにするゴブ！","",0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,"InstanceContentRewardItem#100",0,6,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30035,"InstanceContentType#1",0,90,False,324,"music/ffxiv/BGM_System_WinLoop.scd",,,148,0,False,0,"","キングベヒーモスの撃破","BNpcBase#10200","抹殺システム起動！","",0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,"InstanceContentRewardItem#100",0,6,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30036,"InstanceContentType#1",0,90,False,324,"music/ffxiv/BGM_System_WinLoop.scd",,,149,0,False,0,"",,"BNpcBase#10300","コフォ……コフォ……ま、まさか……
これほどの戦闘能力を秘めているとは……！？","",0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,"InstanceContentRewardItem#100",0,6,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30037,"InstanceContentType#1",0,90,False,327,"music/ffxiv/BGM_System_WinLoop.scd",,"",150,0,False,0,"","ティターンの撃破","BNpcBase#10600","違法行為確認……手順省略……
抹殺システム起動！","",0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,"InstanceContentRewardItem#100",0,6,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30038,"InstanceContentType#1",0,120,False,393,"music/ffxiv/BGM_System_WinLoop.scd",,,168,0,False,0,"","",,"魔力充填率","",0,0,50,0,252900,40,0,0,42150,67440,101160,0,0,10,20,30,0,0,0,0,0,0,0,0,0,0,0,0,618200,0,81,"InstanceContentRewardItem#75",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30039,"InstanceContentType#1",0,90,False,323,"music/ffxiv/BGM_System_WinLoop.scd",,,186,0,False,0,"",,,"胴体再生率","",0,0,100,0,98350,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562000,0,0,"InstanceContentRewardItem#15",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30040,"InstanceContentType#1",0,90,False,323,"music/ffxiv/BGM_System_WinLoop.scd",,,187,0,False,0,"",,,"シュコォ……シュコォ……つ、強いゴブ……
あの報酬では……割に合わん……ゴブ……。","",0,0,100,0,98350,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562000,0,0,"InstanceContentRewardItem#15",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30041,"InstanceContentType#1",0,90,False,323,"music/ffxiv/BGM_System_WinLoop.scd",,,188,0,False,0,"",,,"北西の積層科学フィールド","",0,0,100,0,98350,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562000,0,0,"InstanceContentRewardItem#15",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30042,"InstanceContentType#1",0,90,False,412,"music/ffxiv/BGM_System_WinLoop.scd",,"",189,0,False,0,"",,,"これより、判決を確定する……。
我が裁定を受け入れよ……。","",0,0,100,0,98350,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562000,0,96,"InstanceContentRewardItem#15",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30043,"InstanceContentType#1",0,90,False,323,"music/ffxiv/BGM_System_WinLoop.scd",,,190,0,False,0,"",,,"胴体再生率","",0,0,100,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,"InstanceContentRewardItem#100",0,6,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30044,"InstanceContentType#1",0,90,False,324,"music/ffxiv/BGM_System_WinLoop.scd",,,191,0,False,0,"",,,"シュコォ……シュコォ……つ、強いゴブ……
あの報酬では……割に合わん……ゴブ……。","",0,0,100,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,"InstanceContentRewardItem#100",0,6,,,0,0,0,0,False,0,0
30045,"InstanceContentType#1",0,90,False,411,"music/ffxiv/BGM_System_WinLoop.scd",,,192,0,False,0,"",,,"北西の積層科学フィールド","",0,0,100,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,"InstanceContentRewardItem#100",0,6,,,0,0,0,0,False,0,0
30046,"InstanceContentType#1",0,90,False,412,"music/ffxiv/BGM_System_WinLoop.scd",,"",193,0,False,0,"",,,"これより、判決を確定する……。
我が裁定を受け入れよ……。","",0,0,100,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,"InstanceContentRewardItem#100",0,6,,,0,0,0,0,False,0,0
30047,"InstanceContentType#1",0,120,False,422,"music/ffxiv/BGM_System_WinLoop.scd",,,220,0,False,0,"","",,"なんと、影の力で守りを固めたというのか！？
だが諦めるな！　攻撃を続けて、影の力を突き崩すのだ！","",0,0,50,0,337200,40,0,0,56200,89920,134880,0,0,10,20,30,0,0,0,0,0,0,0,0,0,0,0,0,618200,0,102,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30048,"InstanceContentType#0",0,0,False,0,"","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0","False",0,0,0,0,False,0,0
30049,"InstanceContentType#1",0,90,False,480,"music/ffxiv/BGM_System_WinLoop.scd",,"",252,0,False,0,"",,"BNpcBase#0","","",0,0,100,0,177600,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,0,107,"InstanceContentRewardItem#10",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30050,"InstanceContentType#1",0,90,False,480,"music/ffxiv/BGM_System_WinLoop.scd",,"",253,0,False,0,"",,,"オオオオオオオン……！
ソ、ソ、ソンナニ、重力ニ抗ウナラ、飛バシテクレル！","",0,0,100,0,177600,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,0,108,"InstanceContentRewardItem#10",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30051,"InstanceContentType#1",0,90,False,480,"music/ffxiv/BGM_System_WinLoop.scd",,"",254,0,False,0,"",,,"さて、ここで「かけっこ」の時間といくとしよう……！
迷わず駆けるがいい、思い切りなっ！","",0,0,100,0,177600,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,0,109,"InstanceContentRewardItem#10",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30052,"InstanceContentType#1",0,90,False,481,"music/ffxiv/BGM_System_WinLoop.scd",,"",255,0,False,0,"",,,"死線を越えよう……！
「無」の力よ、我が真の姿を解き放て！","",0,0,100,0,177600,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,0,110,"InstanceContentRewardItem#10",0,0,"InstanceContentBuff#0",,0,0,0,4,False,0,0
30053,"InstanceContentType#1",0,90,False,480,"music/ffxiv/BGM_System_WinLoop.scd",,"",256,0,False,0,"",,"BNpcBase#0","","",0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,"InstanceContentRewardItem#100",0,6,"InstanceContentBuff#0",,0,0,0,2,False,0,0
30054,"InstanceContentType#1",0,90,False,480,"music/ffxiv/BGM_System_WinLoop.scd",,"",257,0,False,0,"",,,"オオオオオオオン……！
ソ、ソ、ソンナニ、重力ニ抗ウナラ、飛バシテクレル！","",0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,"InstanceContentRewardItem#100",0,6,,,0,0,0,0,False,0,0
30055,"InstanceContentType#1",0,90,False,480,"music/ffxiv/BGM_System_WinLoop.scd",,"",258,0,False,0,"",,,"さて、ここで「かけっこ」の時間といくとしよう……！
迷わず駆けるがいい、思い切りなっ！","",0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,"InstanceContentRewardItem#100",0,6,,,0,0,0,0,False,0,0
30056,"InstanceContentType#1",0,120,False,481,"music/ffxiv/BGM_System_WinLoop.scd",,"",259,0,False,0,"",,,"●削除予定","",0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,"InstanceContentRewardItem#100",0,6,,,0,0,0,4,False,0,0
30057,"InstanceContentType#1",0,120,False,173,"music/ffxiv/BGM_System_WinLoop.scd",,"",280,0,False,0,"","",,"テラフレア詠唱完了まで　1","",0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,9,0,False,0,0
30058,"InstanceContentType#1",0,120,False,506,"music/ex2/BGM_EX2_Rti_04.scd",,,281,0,False,0,"","",,"“大地の手、より固くその身を捕らえ、
汝の枷とならん！　抱締！”","",0,0,50,0,726545,40,0,0,121090,193745,290617,0,0,10,20,30,0,0,0,0,0,0,0,0,0,0,0,0,1776000,0,124,"InstanceContentRewardItem#75",0,0,"InstanceContentBuff#0",,0,0,12,0,False,0,0
30059,"InstanceContentType#1",0,90,False,529,"music/ffxiv/BGM_System_WinLoop.scd",,"",286,0,False,0,"",,,"おおっと、亡霊どもの反応を検知したぞ！
どうにかして、浄化するこったな！","",0,0,100,0,266400,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,0,0,"InstanceContentRewardItem#15",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30060,"InstanceContentType#1",0,90,False,529,"music/ffxiv/BGM_System_WinLoop.scd",,"",287,0,False,0,"",,,"嗚呼、無念ナリ……。","",0,0,100,0,266400,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,0,0,"InstanceContentRewardItem#15",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30061,"InstanceContentType#1",0,90,False,529,"music/ffxiv/BGM_System_WinLoop.scd",,"",288,0,False,0,"","",,"メインカノン、ターゲット捕捉……オープンファイア！","",0,0,100,0,266400,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,0,0,"InstanceContentRewardItem#15",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30062,"InstanceContentType#1",0,90,False,529,"music/ffxiv/BGM_System_WinLoop.scd",,"",289,0,False,0,"",,,"破壊……破壊……破壊……
すべてを等しく、破壊しよう…………。","",0,0,100,0,266400,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,0,130,"InstanceContentRewardItem#15",0,0,"InstanceContentBuff#0",,0,0,0,7,False,0,0
30063,"InstanceContentType#1",0,90,False,529,"music/ffxiv/BGM_System_WinLoop.scd",,"",292,0,False,0,"",,,"おおっと、亡霊どもの反応を検知したぞ！
どうにかして、浄化するこったな！","",0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,"InstanceContentRewardItem#100",0,6,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30064,"InstanceContentType#1",0,90,False,529,"music/ffxiv/BGM_System_WinLoop.scd",,"",293,0,False,0,"",,,"嗚呼、無念ナリ……。","",0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,"InstanceContentRewardItem#100",0,6,,,0,0,0,0,False,0,0
30065,"InstanceContentType#1",0,90,False,529,"music/ffxiv/BGM_System_WinLoop.scd",,"",294,0,False,0,"","",,"抹殺プログラム作動……！","",0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,"InstanceContentRewardItem#100",0,6,,,0,0,0,0,False,0,0
30066,"InstanceContentType#1",0,120,False,529,"music/ffxiv/BGM_System_WinLoop.scd",,"",295,0,False,0,"",,,"破壊……破壊……破壊……
すべてを等しく、破壊しよう…………。","",0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,"InstanceContentRewardItem#100",0,6,,,0,4,0,7,False,0,0
30067,"InstanceContentType#1",0,120,False,544,"music/ffxiv/BGM_System_WinLoop.scd",,"",539,0,False,0,"","",,"蛮神をふたたび取り込み、
さらなる力をッ！","",0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,19,0,True,0,0
30068,"InstanceContentType#1",0,120,False,555,"music/ex2/BGM_EX2_Rti_18.scd",,,550,0,False,0,"","",,"確信が得られましたよ……。
ここは伝説に記された機工都市ゴーグの遺構です！","",0,0,50,0,726545,40,0,0,121090,193745,290617,0,0,10,20,30,0,0,0,0,0,0,0,0,0,0,0,0,1776000,0,145,"InstanceContentRewardItem#75",0,0,"InstanceContentBuff#0",,0,0,21,8,False,0,0
30069,"InstanceContentType#1",0,90,False,585,"music/ffxiv/BGM_System_WinLoop.scd",,"",587,0,False,0,"",,,"希望など存在せぬ！
越えることは許されん！","",0,0,100,0,310800,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,0,151,"InstanceContentRewardItem#17",0,0,"InstanceContentBuff#0",,0,0,26,10,False,0,0
30070,"InstanceContentType#1",0,90,False,244,"music/ffxiv/BGM_System_WinLoop.scd",,"",588,0,False,0,"",,,"これほど長く、竜と踊れる者がいようとは……
ならば、新たな動きを加えようぞ！","",0,0,100,0,310800,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,0,152,"InstanceContentRewardItem#17",0,0,"InstanceContentBuff#0",,0,0,24,0,False,0,0
30071,"InstanceContentType#1",0,90,False,586,"music/ffxiv/BGM_System_WinLoop.scd",,"",589,0,False,0,"",,,"防御フィールドの生成を確認！
総員、防御態勢……耐え抜いてくれよッ！","",0,0,100,0,310800,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,0,153,"InstanceContentRewardItem#17",0,0,"InstanceContentBuff#0",,0,0,27,0,False,0,0
30072,"InstanceContentType#1",0,90,False,587,"music/ffxiv/BGM_System_WinLoop.scd",,"",590,0,False,0,"",,,"警告……警告……敗北の危険性が上昇……
理解不能、理解不能……再分析の必要性を認定します。","",0,0,100,0,310800,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,0,154,"InstanceContentRewardItem#17",0,0,"InstanceContentBuff#0",,0,0,0,11,False,0,0
30073,"InstanceContentType#1",0,90,False,585,"music/ffxiv/BGM_System_WinLoop.scd",,"",591,0,False,0,"",,,"希望など存在せぬ！
越えることは許されん！","",0,0,100,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,"InstanceContentRewardItem#100",0,6,"InstanceContentBuff#0",,0,0,26,10,False,0,0
30074,"InstanceContentType#1",0,90,False,244,"music/ffxiv/BGM_System_WinLoop.scd",,"",592,0,False,0,"",,,"これほど長く、竜と踊れる者がいようとは……
ならば、新たな動きを加えようぞ！","",0,0,100,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,"InstanceContentRewardItem#100",0,6,,,0,0,24,0,False,0,0
30075,"InstanceContentType#1",0,90,False,586,"music/ffxiv/BGM_System_WinLoop.scd",,"",593,0,False,0,"",,,"サークルプログラムの更新を完了しました。
敵性アルファグループの存在消滅を開始します。","",0,0,100,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,"InstanceContentRewardItem#100",0,6,,,0,0,0,9,False,0,0
30076,"InstanceContentType#1",0,120,False,587,"music/ffxiv/BGM_System_WinLoop.scd",,"",594,0,False,0,"",,,"警告……警告……敗北の危険性が上昇……
理解不能、理解不能……再分析の必要性を認定します。","",0,0,100,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,"InstanceContentRewardItem#100",0,6,,,0,0,0,11,False,0,0
30077,"InstanceContentType#1",0,120,False,622,"music/ex2/BGM_EX2_Rti_34.scd",,,636,0,False,0,"","",,"感じるか、解放者よ……！　守護者を倒したと同時に……
異様なミストが……邪悪なエーテルが奥から吹き出し始めたのをッ！！","",0,0,50,0,968727,40,0,0,161454,258327,387490,0,0,10,20,30,0,0,0,0,0,0,0,0,0,0,0,0,1776000,0,160,"InstanceContentRewardItem#100",0,4,"InstanceContentBuff#0",,0,4,28,14,False,0,0
30078,"InstanceContentType#1",0,90,False,697,"music/ffxiv/BGM_System_WinLoop.scd",,"",653,0,False,0,"","",,"<Sheet(BNpcName,8345,0)/>の撃破","",0,0,0,40,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,4,0,0,False,0,7
30079,"InstanceContentType#1",0,90,False,697,"music/ffxiv/BGM_System_WinLoop.scd",,"",654,0,False,0,"","",,"<Sheet(BNpcName,8345,0)/>の撃破","",0,0,0,100,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,"InstanceContentRewardItem#100",0,5,"InstanceContentBuff#0",,0,4,0,0,False,0,7
30080,"InstanceContentType#1",0,90,False,717,"music/ffxiv/BGM_System_WinLoop.scd",,"",682,0,False,0,"","",,"<Sheet(BNpcName,8486,0)/>の撃破","",0,0,0,40,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,17,False,0,9
30081,"InstanceContentType#1",0,90,False,717,"music/ffxiv/BGM_System_WinLoop.scd",,"",683,0,False,0,"","",,"<Sheet(BNpcName,8486,0)/>の撃破","",0,0,0,100,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,"InstanceContentRewardItem#100",0,5,,,0,0,0,17,False,0,9
30082,"InstanceContentType#1",0,90,False,697,"music/ffxiv/BGM_System_WinLoop.scd",,"",684,0,False,0,"","",,"光に溺れた愚者どもめ……その首を断ち斬ってくれるッ！","",0,0,0,40,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,19,False,0,8
30083,"InstanceContentType#1",0,90,False,697,"music/ffxiv/BGM_System_WinLoop.scd",,"",685,0,False,0,"","",,"光に溺れた愚者どもめ……その首を断ち斬ってくれるッ！","",0,0,0,100,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,"InstanceContentRewardItem#100",0,5,,,0,0,0,19,False,0,8
30084,"InstanceContentType#1",0,90,False,698,"music/ffxiv/BGM_System_WinLoop.scd",,"",689,0,False,0,"","",,"<Sheet(BNpcName,8350,0)/>の撃破","",0,0,0,40,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,20,False,0,10
30085,"InstanceContentType#1",0,120,False,698,"music/ffxiv/BGM_System_WinLoop.scd",,"",690,0,False,0,"","",,"呑まれたな、恐怖に……！
その心の弱さを、地の底で悔やむがいいッ！！","",0,0,0,100,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,"InstanceContentRewardItem#100",0,5,,,0,0,0,20,False,0,10
30086,"InstanceContentType#1",0,120,False,706,"music/ffxiv/BGM_System_WinLoop.scd",,"",694,0,False,0,"","",,"時空干渉、制限解除、「時の牢獄」に監禁する……。","",0,0,0,100,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,4,0,0,True,15,0
30087,"InstanceContentType#1",1,120,False,0,"music/ffxiv/BGM_System_WinLoop.scd",,,700,0,False,0,"","",,"ゲホゲホ……身体に悪いものじゃないといいけど……。","",0,0,0,50,0,0,40,20,0,0,0,0,0,0,0,0,0,0,10,20,30,0,0,0,0,0,0,0,0,0,180,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,4,36,23,False,13,11
30088,"InstanceContentType#1",1,90,False,750,"music/ffxiv/BGM_System_WinLoop.scd",,"",715,0,False,0,"","",,"全軍出陣……これぞ万雷の騎行よ……！","",0,0,0,40,0,0,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,26,False,18,13
30089,"InstanceContentType#1",0,90,False,750,"music/ffxiv/BGM_System_WinLoop.scd",,"",716,0,False,0,"","",,"全軍出陣……これぞ万雷の騎行よ……！","",0,0,0,100,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0","False",0,0,0,26,False,29,13
30090,"InstanceContentType#1",1,90,False,751,"music/ffxiv/BGM_System_WinLoop.scd",,"",719,0,False,0,"","",,"地をうごめく者どもよ……！
燃え尽き灰となりて、風に散れッ！","",0,0,0,40,0,0,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,19,15
30091,"InstanceContentType#1",0,90,False,751,"music/ffxiv/BGM_System_WinLoop.scd",,"",720,0,False,0,"","",,"地をうごめく者どもよ……！
燃え尽き灰となりて、風に散れッ！","",0,0,0,100,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,"InstanceContentRewardItem#100",0,0,,"False",0,0,0,0,False,19,15
30092,"InstanceContentType#1",1,90,False,697,"music/ffxiv/BGM_System_WinLoop.scd",,"",726,0,False,0,"","",,"なんて力なの……
はやく、止めなければ……！","",0,0,0,40,0,0,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,25,False,28,16
30093,"InstanceContentType#1",0,90,False,697,"music/ffxiv/BGM_System_WinLoop.scd",,"",727,0,False,0,"","",,"なんて力なの……
はやく、止めなければ……！","",0,0,0,100,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,"InstanceContentRewardItem#100",0,0,,"False",0,0,0,25,False,20,16
30094,"InstanceContentType#1",1,90,False,230,"music/ffxiv/BGM_System_WinLoop.scd",,"",728,0,False,0,"","",,"あと少し……あと少しで、世界は静寂の光に包まれる！！","",0,0,0,40,0,0,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,4,38,28,False,21,17
30095,"InstanceContentType#1",0,120,False,230,"music/ffxiv/BGM_System_WinLoop.scd",,"",729,0,False,0,"","",,"あと少し……あと少しで、世界は静寂の光に包まれる！！","",0,0,0,100,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,"InstanceContentRewardItem#100",0,0,,"False",0,4,38,28,False,27,17
30096,"InstanceContentType#0",0,0,False,0,"","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0","False",0,0,0,0,False,0,0
30097,"InstanceContentType#0",0,0,False,0,"","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0","False",0,0,0,0,False,0,0
35000,"InstanceContentType#0",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
35001,"InstanceContentType#13",0,30,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",610,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
35002,"InstanceContentType#13",0,30,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",612,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
35003,"InstanceContentType#13",0,30,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",613,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
35004,"InstanceContentType#13",0,30,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",614,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
35005,"InstanceContentType#13",0,30,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",615,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
35006,"InstanceContentType#13",0,30,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",616,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
