key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
30021,"InstanceContentType#1",0,90,False,323,"music/ffxiv/BGM_System_WinLoop.scd",,,112,0,False,0,"",,"BNpcBase#9200","Atteindre le grand hangar GH-8","",0,0,100,0,56200,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562000,0,55,"InstanceContentRewardItem#15",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30022,"InstanceContentType#1",0,90,False,323,"music/ffxiv/BGM_System_WinLoop.scd",,,113,0,False,0,"","","BNpcBase#9300","Vaincre tous les ennemis","",0,0,100,0,70250,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562000,0,56,"InstanceContentRewardItem#15",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30023,"InstanceContentType#1",0,90,False,323,"music/ffxiv/BGM_System_WinLoop.scd",,,114,0,False,0,"",,"BNpcBase#9400","Atteindre le grand condenseur GC-9","",0,0,100,0,70250,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562000,0,57,"InstanceContentRewardItem#15",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30024,"InstanceContentType#1",0,90,False,327,"music/ffxiv/BGM_System_WinLoop.scd",,"",115,0,False,0,"",,"BNpcBase#0","","",0,0,100,0,56200,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562000,0,58,"InstanceContentRewardItem#15",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30025,"InstanceContentType#1",0,90,False,323,"music/ffxiv/BGM_System_WinLoop.scd",,,116,0,False,0,"",,"BNpcBase#9201","Atteindre le grand hangar GH-8","",0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,"InstanceContentRewardItem#100",0,6,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30026,"InstanceContentType#1",0,90,False,323,"music/ffxiv/BGM_System_WinLoop.scd",,,117,0,False,0,"","","BNpcBase#9303","Vaincre tous les ennemis","",0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,"InstanceContentRewardItem#100",0,6,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30027,"InstanceContentType#1",0,90,False,323,"music/ffxiv/BGM_System_WinLoop.scd",,,118,0,False,0,"",,"BNpcBase#9400","Atteindre le grand condenseur GC-9","",0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,"InstanceContentRewardItem#100",0,6,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30028,"InstanceContentType#1",0,90,False,327,"music/ffxiv/BGM_System_WinLoop.scd",,"",119,0,False,0,"",,"BNpcBase#0","","",0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,"InstanceContentRewardItem#100",0,6,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30029,"InstanceContentType#1",0,120,False,347,"music/ffxiv/BGM_System_WinLoop.scd",,,120,0,False,0,"","","BNpcBase#9600","Grrraaaarrr<Indent/>!","",0,0,50,0,252900,40,0,0,42150,67440,101160,0,0,10,20,30,0,0,0,0,0,0,0,0,0,0,0,0,618200,0,50,"InstanceContentRewardItem#75",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30030,"InstanceContentType#1",0,90,False,323,"music/ffxiv/BGM_System_WinLoop.scd",,,136,0,False,0,"",,"BNpcBase#10100","Doses de sérum secret","",0,0,100,0,84300,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562000,0,0,"InstanceContentRewardItem#15",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30031,"InstanceContentType#1",0,90,False,323,"music/ffxiv/BGM_System_WinLoop.scd",,,137,0,False,0,"","Vaincre le béhémoth roi","BNpcBase#10200","Extermination<Indent/>!","",0,0,100,0,84300,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562000,0,0,"InstanceContentRewardItem#15",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30032,"InstanceContentType#1",0,90,False,323,"music/ffxiv/BGM_System_WinLoop.scd",,,138,0,False,0,"",,"BNpcBase#10300","Pshhhmouôôôô... Comment de vulgaires humains peuvent-ils surpasser l'in<SoftHyphen/>tel<SoftHyphen/>li<SoftHyphen/>gence de Quickthinx<Indent/>!?<Indent/>... C'est impossiiiible<Indent/>!<Indent/>...","",0,0,100,0,84300,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562000,0,0,"InstanceContentRewardItem#15",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30033,"InstanceContentType#1",0,90,False,327,"music/ffxiv/BGM_System_WinLoop.scd",,"",139,0,False,0,"","Vaincre Phlégéthon","BNpcBase#10600","Infraction relevée... Procédure abrégée... Ordre d'extermination<Indent/>!","",0,0,100,0,84300,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562000,0,62,"InstanceContentRewardItem#15",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30034,"InstanceContentType#1",0,90,False,323,"music/ffxiv/BGM_System_WinLoop.scd",,,147,0,False,0,"",,"BNpcBase#10100","Pzhhh... Beztioles créées par Ratfinx<Indent/>! Elles vont attaquer zes vilains intrus zans pitié<Indent/>!","",0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,"InstanceContentRewardItem#100",0,6,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30035,"InstanceContentType#1",0,90,False,324,"music/ffxiv/BGM_System_WinLoop.scd",,,148,0,False,0,"","Vaincre le béhémoth roi","BNpcBase#10200","Extermination<Indent/>!","",0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,"InstanceContentRewardItem#100",0,6,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30036,"InstanceContentType#1",0,90,False,324,"music/ffxiv/BGM_System_WinLoop.scd",,,149,0,False,0,"",,"BNpcBase#10300","Pshhhmouôôôô... Comment de vulgaires humains peuvent-ils surpasser l'in<SoftHyphen/>tel<SoftHyphen/>li<SoftHyphen/>gence de Quickthinx<Indent/>!?<Indent/>... C'est impossiiiible<Indent/>!<Indent/>...","",0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,"InstanceContentRewardItem#100",0,6,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30037,"InstanceContentType#1",0,90,False,327,"music/ffxiv/BGM_System_WinLoop.scd",,"",150,0,False,0,"","Vaincre Phlégéthon","BNpcBase#10600","Infraction relevée... Procédure abrégée... Ordre d'extermination<Indent/>!","",0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,"InstanceContentRewardItem#100",0,6,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30038,"InstanceContentType#1",0,120,False,393,"music/ffxiv/BGM_System_WinLoop.scd",,,168,0,False,0,"","",,"Accumulation d'énergie","",0,0,50,0,252900,40,0,0,42150,67440,101160,0,0,10,20,30,0,0,0,0,0,0,0,0,0,0,0,0,618200,0,81,"InstanceContentRewardItem#75",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30039,"InstanceContentType#1",0,90,False,323,"music/ffxiv/BGM_System_WinLoop.scd",,,186,0,False,0,"",,,"Régénération du torse","",0,0,100,0,98350,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562000,0,0,"InstanceContentRewardItem#15",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30040,"InstanceContentType#1",0,90,False,323,"music/ffxiv/BGM_System_WinLoop.scd",,,187,0,False,0,"",,,"Kshh.. hh... Lamebrix est... vaincu... La prime... ne valait pas le coup... Kshhhouargh...","",0,0,100,0,98350,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562000,0,0,"InstanceContentRewardItem#15",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30041,"InstanceContentType#1",0,90,False,323,"music/ffxiv/BGM_System_WinLoop.scd",,,188,0,False,0,"",,,"Champ multistrate du nord-ouest","",0,0,100,0,98350,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562000,0,0,"InstanceContentRewardItem#15",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30042,"InstanceContentType#1",0,90,False,412,"music/ffxiv/BGM_System_WinLoop.scd",,"",189,0,False,0,"",,,"Préparez-vous à recevoir mon jugement...","",0,0,100,0,98350,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562000,0,96,"InstanceContentRewardItem#15",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30043,"InstanceContentType#1",0,90,False,323,"music/ffxiv/BGM_System_WinLoop.scd",,,190,0,False,0,"",,,"Régénération du torse","",0,0,100,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,"InstanceContentRewardItem#100",0,6,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30044,"InstanceContentType#1",0,90,False,324,"music/ffxiv/BGM_System_WinLoop.scd",,,191,0,False,0,"",,,"Kshh.. hh... Lamebrix est... vaincu... La prime... ne valait pas le coup... Kshhhouargh...","",0,0,100,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,"InstanceContentRewardItem#100",0,6,,,0,0,0,0,False,0,0
30045,"InstanceContentType#1",0,90,False,411,"music/ffxiv/BGM_System_WinLoop.scd",,,192,0,False,0,"",,,"Champ multistrate du nord-ouest","",0,0,100,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,"InstanceContentRewardItem#100",0,6,,,0,0,0,0,False,0,0
30046,"InstanceContentType#1",0,90,False,412,"music/ffxiv/BGM_System_WinLoop.scd",,"",193,0,False,0,"",,,"Préparez-vous à recevoir mon jugement...","",0,0,100,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,"InstanceContentRewardItem#100",0,6,,,0,0,0,0,False,0,0
30047,"InstanceContentType#1",0,120,False,422,"music/ffxiv/BGM_System_WinLoop.scd",,,220,0,False,0,"","",,"Il est devenu encore plus puissant<Indent/>!? N'abandonnez pas, mes amis<Indent/>!","",0,0,50,0,337200,40,0,0,56200,89920,134880,0,0,10,20,30,0,0,0,0,0,0,0,0,0,0,0,0,618200,0,102,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30048,"InstanceContentType#0",0,0,False,0,"","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0","False",0,0,0,0,False,0,0
30049,"InstanceContentType#1",0,90,False,480,"music/ffxiv/BGM_System_WinLoop.scd",,"",252,0,False,0,"",,"BNpcBase#0","","",0,0,100,0,177600,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,0,107,"InstanceContentRewardItem#10",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30050,"InstanceContentType#1",0,90,False,480,"music/ffxiv/BGM_System_WinLoop.scd",,"",253,0,False,0,"",,,"Blooooooorp<Indent/>! Personne ne résiste à la gravité<Indent/>! Préparez-vous à faire un vol plané<Indent/>!","",0,0,100,0,177600,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,0,108,"InstanceContentRewardItem#10",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30051,"InstanceContentType#1",0,90,False,480,"music/ffxiv/BGM_System_WinLoop.scd",,"",254,0,False,0,"",,,"Dites-moi, vous aimez courir<Indent/>? J'espère que oui car vous allez courir pour moi. Oh, oui<Indent/>!","",0,0,100,0,177600,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,0,109,"InstanceContentRewardItem#10",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30052,"InstanceContentType#1",0,90,False,481,"music/ffxiv/BGM_System_WinLoop.scd",,"",255,0,False,0,"",,,"Le pouvoir du néant transcende les apparences... Admirez ma véritable forme<Indent/>!","",0,0,100,0,177600,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,0,110,"InstanceContentRewardItem#10",0,0,"InstanceContentBuff#0",,0,0,0,4,False,0,0
30053,"InstanceContentType#1",0,90,False,480,"music/ffxiv/BGM_System_WinLoop.scd",,"",256,0,False,0,"",,"BNpcBase#0","","",0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,"InstanceContentRewardItem#100",0,6,"InstanceContentBuff#0",,0,0,0,2,False,0,0
30054,"InstanceContentType#1",0,90,False,480,"music/ffxiv/BGM_System_WinLoop.scd",,"",257,0,False,0,"",,,"Blooooooorp<Indent/>! Personne ne résiste à la gravité<Indent/>! Préparez-vous à faire un vol plané<Indent/>!","",0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,"InstanceContentRewardItem#100",0,6,,,0,0,0,0,False,0,0
30055,"InstanceContentType#1",0,90,False,480,"music/ffxiv/BGM_System_WinLoop.scd",,"",258,0,False,0,"",,,"Dites-moi, vous aimez courir<Indent/>? J'espère que oui car vous allez courir pour moi. Oh, oui<Indent/>!","",0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,"InstanceContentRewardItem#100",0,6,,,0,0,0,0,False,0,0
30056,"InstanceContentType#1",0,120,False,481,"music/ffxiv/BGM_System_WinLoop.scd",,"",259,0,False,0,"",,,"●削除予定","",0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,"InstanceContentRewardItem#100",0,6,,,0,0,0,4,False,0,0
30057,"InstanceContentType#1",0,120,False,173,"music/ffxiv/BGM_System_WinLoop.scd",,"",280,0,False,0,"","",,"1 seconde","",0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,9,0,False,0,0
30058,"InstanceContentType#1",0,120,False,506,"music/ex2/BGM_EX2_Rti_04.scd",,,281,0,False,0,"","",,"“Terre<Indent/>! Fais prisonniers de ton étreinte ces impudents<Indent/>!”","",0,0,50,0,726545,40,0,0,121090,193745,290617,0,0,10,20,30,0,0,0,0,0,0,0,0,0,0,0,0,1776000,0,124,"InstanceContentRewardItem#75",0,0,"InstanceContentBuff#0",,0,0,12,0,False,0,0
30059,"InstanceContentType#1",0,90,False,529,"music/ffxiv/BGM_System_WinLoop.scd",,"",286,0,False,0,"",,,"Attention à ces fantômes<Indent/>! Je crois qu'une petite purification leur ferait le plus grand bien...","",0,0,100,0,266400,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,0,0,"InstanceContentRewardItem#15",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30060,"InstanceContentType#1",0,90,False,529,"music/ffxiv/BGM_System_WinLoop.scd",,"",287,0,False,0,"",,,"Déesse, je vous ai failli...","",0,0,100,0,266400,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,0,0,"InstanceContentRewardItem#15",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30061,"InstanceContentType#1",0,90,False,529,"music/ffxiv/BGM_System_WinLoop.scd",,"",288,0,False,0,"","",,"Acquisition de la cible pour le canon principal...
Prêt à faire feu<Indent/>!","",0,0,100,0,266400,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,0,0,"InstanceContentRewardItem#15",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30062,"InstanceContentType#1",0,90,False,529,"music/ffxiv/BGM_System_WinLoop.scd",,"",289,0,False,0,"",,,"Détruire... Détruire... Détruire... Tout doit être détruit, TOUT<Indent/>!","",0,0,100,0,266400,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,0,130,"InstanceContentRewardItem#15",0,0,"InstanceContentBuff#0",,0,0,0,7,False,0,0
30063,"InstanceContentType#1",0,90,False,529,"music/ffxiv/BGM_System_WinLoop.scd",,"",292,0,False,0,"",,,"Attention à ces fantômes<Indent/>! Je crois qu'une petite purification leur ferait le plus grand bien...","",0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,"InstanceContentRewardItem#100",0,6,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30064,"InstanceContentType#1",0,90,False,529,"music/ffxiv/BGM_System_WinLoop.scd",,"",293,0,False,0,"",,,"Déesse, je vous ai failli...","",0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,"InstanceContentRewardItem#100",0,6,,,0,0,0,0,False,0,0
30065,"InstanceContentType#1",0,90,False,529,"music/ffxiv/BGM_System_WinLoop.scd",,"",294,0,False,0,"","",,"Activation du programme d'élimination...<Indent/>!","",0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,"InstanceContentRewardItem#100",0,6,,,0,0,0,0,False,0,0
30066,"InstanceContentType#1",0,120,False,529,"music/ffxiv/BGM_System_WinLoop.scd",,"",295,0,False,0,"",,,"Détruire... Détruire... Détruire... Tout doit être détruit, TOUT<Indent/>!","",0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,"InstanceContentRewardItem#100",0,6,,,0,4,0,7,False,0,0
30067,"InstanceContentType#1",0,120,False,544,"music/ffxiv/BGM_System_WinLoop.scd",,"",539,0,False,0,"","",,"Ultima Arma<Indent/>! Plus puissante que jamais<Indent/>!","",0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,19,0,True,0,0
30068,"InstanceContentType#1",0,120,False,555,"music/ex2/BGM_EX2_Rti_18.scd",,,550,0,False,0,"","",,"Je le savais<Indent/>! La légendaire cité des machines<Indent/>! Goug<Indent/>! Nous y étions depuis le début<Indent/>!","",0,0,50,0,726545,40,0,0,121090,193745,290617,0,0,10,20,30,0,0,0,0,0,0,0,0,0,0,0,0,1776000,0,145,"InstanceContentRewardItem#75",0,0,"InstanceContentBuff#0",,0,0,21,8,False,0,0
30069,"InstanceContentType#1",0,90,False,585,"music/ffxiv/BGM_System_WinLoop.scd",,"",587,0,False,0,"",,,"Aucun espoir n'est permis... Vous ne passerez pas<Indent/>! ","",0,0,100,0,310800,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,0,151,"InstanceContentRewardItem#17",0,0,"InstanceContentBuff#0",,0,0,26,10,False,0,0
30070,"InstanceContentType#1",0,90,False,244,"music/ffxiv/BGM_System_WinLoop.scd",,"",588,0,False,0,"",,,"Les humains sont décidément pleins de ressources... Mais qu'allez-vous faire contre ça<Indent/>?","",0,0,100,0,310800,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,0,152,"InstanceContentRewardItem#17",0,0,"InstanceContentBuff#0",,0,0,24,0,False,0,0
30071,"InstanceContentType#1",0,90,False,586,"music/ffxiv/BGM_System_WinLoop.scd",,"",589,0,False,0,"",,,"Ça y est, le champ de protection est actif<Indent/>! En position de défense pour tenir le choc<Indent/>!","",0,0,100,0,310800,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,0,153,"InstanceContentRewardItem#17",0,0,"InstanceContentBuff#0",,0,0,27,0,False,0,0
30072,"InstanceContentType#1",0,90,False,587,"music/ffxiv/BGM_System_WinLoop.scd",,"",590,0,False,0,"",,,"Alerte... Alerte... Forte augmentation des probabilités de défaite... Cause inexplicable, analyse approfondie nécessaire.","",0,0,100,0,310800,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,0,154,"InstanceContentRewardItem#17",0,0,"InstanceContentBuff#0",,0,0,0,11,False,0,0
30073,"InstanceContentType#1",0,90,False,585,"music/ffxiv/BGM_System_WinLoop.scd",,"",591,0,False,0,"",,,"Aucun espoir n'est permis... Vous ne passerez pas<Indent/>! ","",0,0,100,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,"InstanceContentRewardItem#100",0,6,"InstanceContentBuff#0",,0,0,26,10,False,0,0
30074,"InstanceContentType#1",0,90,False,244,"music/ffxiv/BGM_System_WinLoop.scd",,"",592,0,False,0,"",,,"Les humains sont décidément pleins de ressources... Mais qu'allez-vous faire contre ça<Indent/>?","",0,0,100,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,"InstanceContentRewardItem#100",0,6,,,0,0,24,0,False,0,0
30075,"InstanceContentType#1",0,90,False,586,"music/ffxiv/BGM_System_WinLoop.scd",,"",593,0,False,0,"",,,"Mise à jour de la boucle de programme terminée. Initialisation de la suppression du groupe Alpha.","",0,0,100,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,"InstanceContentRewardItem#100",0,6,,,0,0,0,9,False,0,0
30076,"InstanceContentType#1",0,120,False,587,"music/ffxiv/BGM_System_WinLoop.scd",,"",594,0,False,0,"",,,"Alerte... Alerte... Forte augmentation des probabilités de défaite... Cause inexplicable, analyse approfondie nécessaire.","",0,0,100,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,"InstanceContentRewardItem#100",0,6,,,0,0,0,11,False,0,0
30077,"InstanceContentType#1",0,120,False,622,"music/ex2/BGM_EX2_Rti_34.scd",,,636,0,False,0,"","",,"La brume éthérée se fait de plus en plus dense... Son aura maléfique provient des escaliers droit devant<Indent/>!","",0,0,50,0,968727,40,0,0,161454,258327,387490,0,0,10,20,30,0,0,0,0,0,0,0,0,0,0,0,0,1776000,0,160,"InstanceContentRewardItem#100",0,4,"InstanceContentBuff#0",,0,4,28,14,False,0,0
30078,"InstanceContentType#1",0,90,False,697,"music/ffxiv/BGM_System_WinLoop.scd",,"",653,0,False,0,"","",,"Vaincre <Sheet(BNpcName,8345,0)/>","",0,0,0,40,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,4,0,0,False,0,7
30079,"InstanceContentType#1",0,90,False,697,"music/ffxiv/BGM_System_WinLoop.scd",,"",654,0,False,0,"","",,"Vaincre <Sheet(BNpcName,8345,0)/>","",0,0,0,100,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,"InstanceContentRewardItem#100",0,5,"InstanceContentBuff#0",,0,4,0,0,False,0,7
30080,"InstanceContentType#1",0,90,False,717,"music/ffxiv/BGM_System_WinLoop.scd",,"",682,0,False,0,"","",,"Vaincre <Sheet(BNpcName,8486,0)/>","",0,0,0,40,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,17,False,0,9
30081,"InstanceContentType#1",0,90,False,717,"music/ffxiv/BGM_System_WinLoop.scd",,"",683,0,False,0,"","",,"Vaincre <Sheet(BNpcName,8486,0)/>","",0,0,0,100,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,"InstanceContentRewardItem#100",0,5,,,0,0,0,17,False,0,9
30082,"InstanceContentType#1",0,90,False,697,"music/ffxiv/BGM_System_WinLoop.scd",,"",684,0,False,0,"","",,"Abjectes défenseurs de la Lumière... J'aurai vos têtes<Indent/>!","",0,0,0,40,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,19,False,0,8
30083,"InstanceContentType#1",0,90,False,697,"music/ffxiv/BGM_System_WinLoop.scd",,"",685,0,False,0,"","",,"Abjectes défenseurs de la Lumière... J'aurai vos têtes<Indent/>!","",0,0,0,100,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,"InstanceContentRewardItem#100",0,5,,,0,0,0,19,False,0,8
30084,"InstanceContentType#1",0,90,False,698,"music/ffxiv/BGM_System_WinLoop.scd",,"",689,0,False,0,"","",,"Vaincre <Sheet(BNpcName,8350,0)/>","",0,0,0,40,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,20,False,0,10
30085,"InstanceContentType#1",0,120,False,698,"music/ffxiv/BGM_System_WinLoop.scd",,"",690,0,False,0,"","",,"Quel manque d'ardeur<Indent/>! La peur a eu raison de vous<Indent/>!","",0,0,0,100,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,"InstanceContentRewardItem#100",0,5,,,0,0,0,20,False,0,10
30086,"InstanceContentType#1",0,120,False,706,"music/ffxiv/BGM_System_WinLoop.scd",,"",694,0,False,0,"","",,"Interférence spatio-temporelle amorcée... Emprisonnement dans la geôle temporelle...","",0,0,0,100,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,4,0,0,True,15,0
30087,"InstanceContentType#1",1,120,False,0,"music/ffxiv/BGM_System_WinLoop.scd",,,700,0,False,0,"","",,"(tousse) Beurk. J'espère qu'elle va pas nous encrasser les poumons...","",0,0,0,50,0,0,40,20,0,0,0,0,0,0,0,0,0,0,10,20,30,0,0,0,0,0,0,0,0,0,180,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,4,36,23,False,13,11
30088,"InstanceContentType#1",1,90,False,750,"music/ffxiv/BGM_System_WinLoop.scd",,"",715,0,False,0,"","",,"En avant pour une chevauchée électrique<Indent/>!","",0,0,0,40,0,0,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,26,False,18,13
