key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
30031,"InstanceContentType#1",0,90,False,323,"music/ffxiv/BGM_System_WinLoop.scd",,,137,0,False,0,"","König Behemoth besiegen","BNpcBase#10200","Eliminierungssystem aktiv! ","",0,0,100,0,84300,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562000,0,0,"InstanceContentRewardItem#15",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30032,"InstanceContentType#1",0,90,False,323,"music/ffxiv/BGM_System_WinLoop.scd",,,138,0,False,0,"",,"BNpcBase#10300","Psh! So Starkehand?! Flixt mit Zunähen ...","",0,0,100,0,84300,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562000,0,0,"InstanceContentRewardItem#15",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30033,"InstanceContentType#1",0,90,False,327,"music/ffxiv/BGM_System_WinLoop.scd",,"",139,0,False,0,"","Phlegethon besiegen","BNpcBase#10600","Gesetzesbruch erkannt! Verfahren abgekürzt ... Eliminierungssystem aktiv!","",0,0,100,0,84300,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562000,0,62,"InstanceContentRewardItem#15",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30034,"InstanceContentType#1",0,90,False,323,"music/ffxiv/BGM_System_WinLoop.scd",,,147,0,False,0,"",,"BNpcBase#10100","Psh, jetzt geht los! Großwachsene werden durchdreschen wie Weichewindel!","",0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,"InstanceContentRewardItem#100",0,6,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30035,"InstanceContentType#1",0,90,False,324,"music/ffxiv/BGM_System_WinLoop.scd",,,148,0,False,0,"","König Behemoth besiegen","BNpcBase#10200","Eliminierungssystem aktiv! ","",0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,"InstanceContentRewardItem#100",0,6,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30036,"InstanceContentType#1",0,90,False,324,"music/ffxiv/BGM_System_WinLoop.scd",,,149,0,False,0,"",,"BNpcBase#10300","Psh! So Starkehand?! Flixt mit Zunähen ...","",0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,"InstanceContentRewardItem#100",0,6,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30037,"InstanceContentType#1",0,90,False,327,"music/ffxiv/BGM_System_WinLoop.scd",,"",150,0,False,0,"","Phlegethon besiegen","BNpcBase#10600","Gesetzesbruch erkannt! Verfahren abgekürzt ... Eliminierungssystem aktiv!","",0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,"InstanceContentRewardItem#100",0,6,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30038,"InstanceContentType#1",0,120,False,393,"music/ffxiv/BGM_System_WinLoop.scd",,,168,0,False,0,"","",,"Magie-Ladungsrate","",0,0,50,0,252900,40,0,0,42150,67440,101160,0,0,10,20,30,0,0,0,0,0,0,0,0,0,0,0,0,618200,0,81,"InstanceContentRewardItem#75",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30039,"InstanceContentType#1",0,90,False,323,"music/ffxiv/BGM_System_WinLoop.scd",,,186,0,False,0,"",,,"Regeneration Rumpf","",0,0,100,0,98350,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562000,0,0,"InstanceContentRewardItem#15",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30040,"InstanceContentType#1",0,90,False,323,"music/ffxiv/BGM_System_WinLoop.scd",,,187,0,False,0,"",,,"Psh ... So macht Arbeit aber keine Spaß ... <kho> <kho> ","",0,0,100,0,98350,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562000,0,0,"InstanceContentRewardItem#15",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30041,"InstanceContentType#1",0,90,False,323,"music/ffxiv/BGM_System_WinLoop.scd",,,188,0,False,0,"",,,"Nordwestliches Schichtfeld","",0,0,100,0,98350,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562000,0,0,"InstanceContentRewardItem#15",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30042,"InstanceContentType#1",0,90,False,412,"music/ffxiv/BGM_System_WinLoop.scd",,"",189,0,False,0,"",,,"Urteil wurde gebildet ... Annahme des Urteils bindend!","",0,0,100,0,98350,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562000,0,96,"InstanceContentRewardItem#15",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30043,"InstanceContentType#1",0,90,False,323,"music/ffxiv/BGM_System_WinLoop.scd",,,190,0,False,0,"",,,"Regeneration Rumpf","",0,0,100,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,"InstanceContentRewardItem#100",0,6,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30044,"InstanceContentType#1",0,90,False,324,"music/ffxiv/BGM_System_WinLoop.scd",,,191,0,False,0,"",,,"Psh ... So macht Arbeit aber keine Spaß ... <kho> <kho> ","",0,0,100,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,"InstanceContentRewardItem#100",0,6,,,0,0,0,0,False,0,0
30045,"InstanceContentType#1",0,90,False,411,"music/ffxiv/BGM_System_WinLoop.scd",,,192,0,False,0,"",,,"Nordwestliches Schichtfeld","",0,0,100,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,"InstanceContentRewardItem#100",0,6,,,0,0,0,0,False,0,0
30046,"InstanceContentType#1",0,90,False,412,"music/ffxiv/BGM_System_WinLoop.scd",,"",193,0,False,0,"",,,"Urteil wurde gebildet ... Annahme des Urteils bindend!","",0,0,100,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,"InstanceContentRewardItem#100",0,6,,,0,0,0,0,False,0,0
30047,"InstanceContentType#1",0,120,False,422,"music/ffxiv/BGM_System_WinLoop.scd",,,220,0,False,0,"","",,"Die Verteidigung wird nicht leicht zu durchdringen sein<Indent/>...
Doch lasst euch davon nicht beeindrucken und bleibt hartnäckig!","",0,0,50,0,337200,40,0,0,56200,89920,134880,0,0,10,20,30,0,0,0,0,0,0,0,0,0,0,0,0,618200,0,102,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30048,"InstanceContentType#0",0,0,False,0,"","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0","False",0,0,0,0,False,0,0
30049,"InstanceContentType#1",0,90,False,480,"music/ffxiv/BGM_System_WinLoop.scd",,"",252,0,False,0,"",,"BNpcBase#0","","",0,0,100,0,177600,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,0,107,"InstanceContentRewardItem#10",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30050,"InstanceContentType#1",0,90,False,480,"music/ffxiv/BGM_System_WinLoop.scd",,"",253,0,False,0,"",,,"Grrraaarrrhhh! Wenn euch die Schwerkraft so zuwider ist, dann fliegt doch!","",0,0,100,0,177600,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,0,108,"InstanceContentRewardItem#10",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30051,"InstanceContentType#1",0,90,False,480,"music/ffxiv/BGM_System_WinLoop.scd",,"",254,0,False,0,"",,,"Wie wär's mit einer Runde Fangen?
Flieht, der Tod hat schnelle Beine ♪","",0,0,100,0,177600,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,0,109,"InstanceContentRewardItem#10",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30052,"InstanceContentType#1",0,90,False,481,"music/ffxiv/BGM_System_WinLoop.scd",,"",255,0,False,0,"",,,"Tretet ein ins Reich des Todes!
Das Nichts offenbart meine wahre Gestalt!","",0,0,100,0,177600,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,0,110,"InstanceContentRewardItem#10",0,0,"InstanceContentBuff#0",,0,0,0,4,False,0,0
30053,"InstanceContentType#1",0,90,False,480,"music/ffxiv/BGM_System_WinLoop.scd",,"",256,0,False,0,"",,"BNpcBase#0","","",0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,"InstanceContentRewardItem#100",0,6,"InstanceContentBuff#0",,0,0,0,2,False,0,0
30054,"InstanceContentType#1",0,90,False,480,"music/ffxiv/BGM_System_WinLoop.scd",,"",257,0,False,0,"",,,"Grrraaarrrhhh! Wenn euch die Schwerkraft so zuwider ist, dann fliegt doch!","",0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,"InstanceContentRewardItem#100",0,6,,,0,0,0,0,False,0,0
30055,"InstanceContentType#1",0,90,False,480,"music/ffxiv/BGM_System_WinLoop.scd",,"",258,0,False,0,"",,,"Wie wär's mit einer Runde Fangen?
Flieht, der Tod hat schnelle Beine ♪","",0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,"InstanceContentRewardItem#100",0,6,,,0,0,0,0,False,0,0
30056,"InstanceContentType#1",0,120,False,481,"music/ffxiv/BGM_System_WinLoop.scd",,"",259,0,False,0,"",,,"●削除予定","",0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,"InstanceContentRewardItem#100",0,6,,,0,0,0,4,False,0,0
30057,"InstanceContentType#1",0,120,False,173,"music/ffxiv/BGM_System_WinLoop.scd",,"",280,0,False,0,"","",,"1 Sekunde","",0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,9,0,False,0,0
30058,"InstanceContentType#1",0,120,False,506,"music/ex2/BGM_EX2_Rti_04.scd",,,281,0,False,0,"","",,"Umschließe diese Seelen, Erdboden, zwing sie in dein Joch!","",0,0,50,0,726545,40,0,0,121090,193745,290617,0,0,10,20,30,0,0,0,0,0,0,0,0,0,0,0,0,1776000,0,124,"InstanceContentRewardItem#75",0,0,"InstanceContentBuff#0",,0,0,12,0,False,0,0
30059,"InstanceContentType#1",0,90,False,529,"music/ffxiv/BGM_System_WinLoop.scd",,"",286,0,False,0,"",,,"Wir messen große spektrale Aktivitäten! Finde einen Weg, sie zu beseitigen!","",0,0,100,0,266400,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,0,0,"InstanceContentRewardItem#15",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30060,"InstanceContentType#1",0,90,False,529,"music/ffxiv/BGM_System_WinLoop.scd",,"",287,0,False,0,"",,,"Es gibt keine Hoffnung!","",0,0,100,0,266400,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,0,0,"InstanceContentRewardItem#15",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30061,"InstanceContentType#1",0,90,False,529,"music/ffxiv/BGM_System_WinLoop.scd",,"",288,0,False,0,"","",,"Hauptkanone, Ziel erfassen ... Feuer frei!","",0,0,100,0,266400,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,0,0,"InstanceContentRewardItem#15",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30062,"InstanceContentType#1",0,90,False,529,"music/ffxiv/BGM_System_WinLoop.scd",,"",289,0,False,0,"",,,"Ultimative Zerstörung!
Erst wenn alles in Schutt und Asche liegt, will ich frohlocken!","",0,0,100,0,266400,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,0,130,"InstanceContentRewardItem#15",0,0,"InstanceContentBuff#0",,0,0,0,7,False,0,0
30063,"InstanceContentType#1",0,90,False,529,"music/ffxiv/BGM_System_WinLoop.scd",,"",292,0,False,0,"",,,"Wir messen große spektrale Aktivitäten! Finde einen Weg, sie zu beseitigen!","",0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,"InstanceContentRewardItem#100",0,6,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30064,"InstanceContentType#1",0,90,False,529,"music/ffxiv/BGM_System_WinLoop.scd",,"",293,0,False,0,"",,,"Es gibt keine Hoffnung!","",0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,"InstanceContentRewardItem#100",0,6,,,0,0,0,0,False,0,0
30065,"InstanceContentType#1",0,90,False,529,"music/ffxiv/BGM_System_WinLoop.scd",,"",294,0,False,0,"","",,"Totale Vernichtung einleiten!","",0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,"InstanceContentRewardItem#100",0,6,,,0,0,0,0,False,0,0
30066,"InstanceContentType#1",0,120,False,529,"music/ffxiv/BGM_System_WinLoop.scd",,"",295,0,False,0,"",,,"Ultimative Zerstörung!
Erst wenn alles in Schutt und Asche liegt, will ich frohlocken!","",0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,"InstanceContentRewardItem#100",0,6,,,0,4,0,7,False,0,0
30067,"InstanceContentType#1",0,120,False,544,"music/ffxiv/BGM_System_WinLoop.scd",,"",539,0,False,0,"","",,"Sieh, wie Sabiks Herz vor Primae-Energie pulsiert!","",0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,19,0,True,0,0
30068,"InstanceContentType#1",0,120,False,555,"music/ex2/BGM_EX2_Rti_18.scd",,,550,0,False,0,"","",,"Jetzt bin ich mir sicher! Wir befinden uns in den Ruinen der Uhrwerksstadt Gog!","",0,0,50,0,726545,40,0,0,121090,193745,290617,0,0,10,20,30,0,0,0,0,0,0,0,0,0,0,0,0,1776000,0,145,"InstanceContentRewardItem#75",0,0,"InstanceContentBuff#0",,0,0,21,8,False,0,0
30069,"InstanceContentType#1",0,90,False,585,"music/ffxiv/BGM_System_WinLoop.scd",,"",587,0,False,0,"",,,"Lasst jede Hoffnung fahren. Ihr seid mir nicht gewachsen!","",0,0,100,0,310800,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,0,151,"InstanceContentRewardItem#17",0,0,"InstanceContentBuff#0",,0,0,26,10,False,0,0
30070,"InstanceContentType#1",0,90,False,244,"music/ffxiv/BGM_System_WinLoop.scd",,"",588,0,False,0,"",,,"Dieser Tanz währt schon viel zu lange. Zeit für etwas Abwechslung!","",0,0,100,0,310800,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,0,152,"InstanceContentRewardItem#17",0,0,"InstanceContentBuff#0",,0,0,24,0,False,0,0
30071,"InstanceContentType#1",0,90,False,586,"music/ffxiv/BGM_System_WinLoop.scd",,"",589,0,False,0,"",,,"Das Schutzfeld steht! Geht in Verteidigungsstellung! Übersteigt euer Limit! Haltet durch!","",0,0,100,0,310800,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,0,153,"InstanceContentRewardItem#17",0,0,"InstanceContentBuff#0",,0,0,27,0,False,0,0
30072,"InstanceContentType#1",0,90,False,587,"music/ffxiv/BGM_System_WinLoop.scd",,"",590,0,False,0,"",,,"<biep> Warnung. Erhöhte Wahr<SoftHyphen/>schein<SoftHyphen/>lich<SoftHyphen/>keit einer Niederlage. Fehler<Indent/>... Weitere Analyse erforderlich.","",0,0,100,0,310800,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,0,154,"InstanceContentRewardItem#17",0,0,"InstanceContentBuff#0",,0,0,0,11,False,0,0
30073,"InstanceContentType#1",0,90,False,585,"music/ffxiv/BGM_System_WinLoop.scd",,"",591,0,False,0,"",,,"Lasst jede Hoffnung fahren. Ihr seid mir nicht gewachsen!","",0,0,100,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,"InstanceContentRewardItem#100",0,6,"InstanceContentBuff#0",,0,0,26,10,False,0,0
30074,"InstanceContentType#1",0,90,False,244,"music/ffxiv/BGM_System_WinLoop.scd",,"",592,0,False,0,"",,,"Dieser Tanz währt schon viel zu lange. Zeit für etwas Abwechslung!","",0,0,100,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,"InstanceContentRewardItem#100",0,6,,,0,0,24,0,False,0,0
30075,"InstanceContentType#1",0,90,False,586,"music/ffxiv/BGM_System_WinLoop.scd",,"",593,0,False,0,"",,,"Upgrade der Programmschleife abgeschlossen. Initiiere Löschvorgang. Ziel: Gruppe Alpha.","",0,0,100,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,"InstanceContentRewardItem#100",0,6,,,0,0,0,9,False,0,0
30076,"InstanceContentType#1",0,120,False,587,"music/ffxiv/BGM_System_WinLoop.scd",,"",594,0,False,0,"",,,"<biep> Warnung. Erhöhte Wahr<SoftHyphen/>schein<SoftHyphen/>lich<SoftHyphen/>keit einer Niederlage. Fehler<Indent/>... Weitere Analyse erforderlich.","",0,0,100,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,"InstanceContentRewardItem#100",0,6,,,0,0,0,11,False,0,0
30077,"InstanceContentType#1",0,120,False,622,"music/ex2/BGM_EX2_Rti_34.scd",,,636,0,False,0,"","",,"Der Nebel, den ich zuvor spürte<Indent/>- der Äther<Indent/>... Er fließt nun viel stärker. Es ist beinahe so, als hätten die Wächter, die wir besiegt haben, seine Flucht verhindert<Indent/>...","",0,0,50,0,968727,40,0,0,161454,258327,387490,0,0,10,20,30,0,0,0,0,0,0,0,0,0,0,0,0,1776000,0,160,"InstanceContentRewardItem#100",0,4,"InstanceContentBuff#0",,0,4,28,14,False,0,0
30078,"InstanceContentType#1",0,90,False,697,"music/ffxiv/BGM_System_WinLoop.scd",,"",653,0,False,0,"","",,"Prim-Eden bezwingen","",0,0,0,40,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,4,0,0,False,0,7
30079,"InstanceContentType#1",0,90,False,697,"music/ffxiv/BGM_System_WinLoop.scd",,"",654,0,False,0,"","",,"Prim-Eden bezwingen","",0,0,0,100,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,"InstanceContentRewardItem#100",0,5,"InstanceContentBuff#0",,0,4,0,0,False,0,7
30080,"InstanceContentType#1",0,90,False,717,"music/ffxiv/BGM_System_WinLoop.scd",,"",682,0,False,0,"","",,"Leviathan bezwingen","",0,0,0,40,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,17,False,0,9
30081,"InstanceContentType#1",0,90,False,717,"music/ffxiv/BGM_System_WinLoop.scd",,"",683,0,False,0,"","",,"Leviathan bezwingen","",0,0,0,100,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,"InstanceContentRewardItem#100",0,5,,,0,0,0,17,False,0,9
30082,"InstanceContentType#1",0,90,False,697,"music/ffxiv/BGM_System_WinLoop.scd",,"",684,0,False,0,"","",,"Meine Klinge lechzt nach eurem Lebensblut, Sünder!","",0,0,0,40,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,19,False,0,8
30083,"InstanceContentType#1",0,90,False,697,"music/ffxiv/BGM_System_WinLoop.scd",,"",685,0,False,0,"","",,"Meine Klinge lechzt nach eurem Lebensblut, Sünder!","",0,0,0,100,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,"InstanceContentRewardItem#100",0,5,,,0,0,0,19,False,0,8
30084,"InstanceContentType#1",0,90,False,698,"music/ffxiv/BGM_System_WinLoop.scd",,"",689,0,False,0,"","",,"Titan bezwingen","",0,0,0,40,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,20,False,0,10
30085,"InstanceContentType#1",0,120,False,698,"music/ffxiv/BGM_System_WinLoop.scd",,"",690,0,False,0,"","",,"Deine Seele ist zu ewigen Qualen verdammt!","",0,0,0,100,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,"InstanceContentRewardItem#100",0,5,,,0,0,0,20,False,0,10
30086,"InstanceContentType#1",0,120,False,706,"music/ffxiv/BGM_System_WinLoop.scd",,"",694,0,False,0,"","",,"Raumzeit-Manipulation wirksam ... Einkerkerung in Zeitzellen initialisiert!","",0,0,0,100,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,4,0,0,True,15,0
30087,"InstanceContentType#1",1,120,False,0,"music/ffxiv/BGM_System_WinLoop.scd",,,700,0,False,0,"","",,"<röchel> Na hoffentlich ist es nicht giftig oder so<Indent/>...","",0,0,0,50,0,0,40,20,0,0,0,0,0,0,0,0,0,0,10,20,30,0,0,0,0,0,0,0,0,0,180,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,4,36,23,False,13,11
30088,"InstanceContentType#1",1,90,False,750,"music/ffxiv/BGM_System_WinLoop.scd",,"",715,0,False,0,"","",,"Untertanen! Zu mir!","",0,0,0,40,0,0,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,26,False,18,13
30089,"InstanceContentType#1",0,90,False,750,"music/ffxiv/BGM_System_WinLoop.scd",,"",716,0,False,0,"","",,"Untertanen! Zu mir!","",0,0,0,100,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0","False",0,0,0,26,False,29,13
30090,"InstanceContentType#1",1,90,False,751,"music/ffxiv/BGM_System_WinLoop.scd",,"",719,0,False,0,"","",,"Alle werden sich meiner Wut beugen!","",0,0,0,40,0,0,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,19,15
30091,"InstanceContentType#1",0,90,False,751,"music/ffxiv/BGM_System_WinLoop.scd",,"",720,0,False,0,"","",,"Alle werden sich meiner Wut beugen!","",0,0,0,100,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,"InstanceContentRewardItem#100",0,0,,"False",0,0,0,0,False,19,15
30092,"InstanceContentType#1",1,90,False,697,"music/ffxiv/BGM_System_WinLoop.scd",,"",726,0,False,0,"","",,"<Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>! Es wird uns alle vernichten!","",0,0,0,40,0,0,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,25,False,28,16
30093,"InstanceContentType#1",0,90,False,697,"music/ffxiv/BGM_System_WinLoop.scd",,"",727,0,False,0,"","",,"<Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>! Es wird uns alle vernichten!","",0,0,0,100,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,"InstanceContentRewardItem#100",0,0,,"False",0,0,0,25,False,20,16
30094,"InstanceContentType#1",1,90,False,230,"music/ffxiv/BGM_System_WinLoop.scd",,"",728,0,False,0,"","",,"Das Zeitalter des Friedens und der Stille ist gekommen<Indent/>...","",0,0,0,40,0,0,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,4,38,28,False,21,17
30095,"InstanceContentType#1",0,120,False,230,"music/ffxiv/BGM_System_WinLoop.scd",,"",729,0,False,0,"","",,"Das Zeitalter des Friedens und der Stille ist gekommen<Indent/>...","",0,0,0,100,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,"InstanceContentRewardItem#100",0,0,,"False",0,4,38,28,False,27,17
30096,"InstanceContentType#0",0,0,False,0,"","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0","False",0,0,0,0,False,0,0
30097,"InstanceContentType#0",0,0,False,0,"","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0","False",0,0,0,0,False,0,0
35000,"InstanceContentType#0",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
35001,"InstanceContentType#13",0,30,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",610,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
