ID,ID_HEX,ClassJob,ClassJobCategory,Name
1096,0448,-1,0,精神集中
1097,0449,-1,0,サンダーストライク
1098,044A,-1,0,スピリットウィズアウト
1099,044B,-1,0,ブラッドステイン
1100,044C,-1,0,コンデムネーション
1101,044D,-1,0,フレイムブレス
1102,044E,-1,0,コールドブレス
1103,044F,-1,0,サンダーブレス
1104,0450,-1,0,氷結の咆哮
1105,0451,-1,0,雷電の咆哮
1106,0452,-1,0,コールドアイ
1107,0453,-1,0,カカフォニー
1108,0454,-1,0,カオティックコーラス
1109,0455,-1,0,マンディブルバイト
1110,0456,-1,0,フォーミックフェロモンズ
1111,0457,-1,0,サンドサイクロン
1112,0458,-1,0,大流砂
1113,0459,-1,0,サンドピラー
1114,045A,-1,0,アイズオンミー
1115,045B,-1,0,ファイアウォーター
1116,045C,-1,0,スターマップ
1117,045D,-1,0,サイレス
1118,045E,-1,0,パライズ
1119,045F,-1,0,スロウ
1120,0460,-1,0,ウォータ
1121,0461,-1,0,ボルダーダッシュ
1122,0462,-1,0,ボーンブレイカー
1123,0463,-1,0,ボーンブレイカー
1124,0464,-1,0,エルボードロップ
1125,0465,-1,0,ダブルスマッシュ
1126,0466,-1,0,ダテレポ
1127,0467,-1,0,ラヴェージ
1130,046A,-1,0,レイバードリープ
1131,046B,-1,0,熱気
1132,046C,-1,0,ヘルズセンド
1133,046D,-1,0,超級爆弾
1135,046F,-1,0,ライブ
1136,0470,-1,0,カラップス
1137,0471,-1,0,シールドスキュワー
1138,0472,-1,0,タルタロスウィンド
1139,0473,-1,0,タルタロスゲート
1140,0474,-1,0,榴散弾
1141,0475,-1,0,徹甲弾
1142,0476,-1,0,火炎弾
1143,0477,-1,0,魔導ミサイル
1144,0478,-1,0,魔導ミサイル
1145,0479,-1,0,デルタトランス
1146,047A,-1,0,無尽旋風斬
1147,047B,-1,0,雷光水面蹴
1148,047C,-1,0,アグライアバイト
1149,047D,-1,0,炎獣心火撃
1150,047E,-1,0,アグライアクライム
1151,047F,-1,0,攻撃命令
1152,0480,-1,0,サイドスイング
1153,0481,-1,0,ミョルニルストライク
1154,0482,-1,0,ミョルニルドライブ
1155,0483,-1,0,ミョルニルアッパー
1156,0484,-1,0,オーバードライブ
1157,0485,-1,0,ブーストアッパー
1158,0486,-1,0,ファイナルストライク
1159,0487,-1,0,アイ・フォー・アイ
1160,0488,-1,0,ラウズ
1161,0489,-1,0,ストーンゲイズ
1162,048A,-1,0,ドラゴンブラッド
1163,048B,-1,0,ロッテンミート
1164,048C,-1,0,スピリットダート
1165,048D,-1,0,急所突き
1166,048E,-1,0,粘汁散布
1167,048F,-1,0,エーテル放射
1168,0490,-1,0,魔導ジャガーノート：GT攻撃
1169,0491,-1,0,魔導ジャガーノート：前方扇範囲攻撃
1170,0492,-1,0,イコライザー
1171,0493,-1,0,ニュートライザー
1172,0494,-1,0,魔導フォトン砲
1173,0495,-1,0,アルテマウェポン：アルテマ弾/生成
1174,0496,-1,0,爆雷起爆
1175,0497,-1,0,拡散レーザー
1176,0498,-1,0,魔導レーザー
1177,0499,-1,0,魔導レーザー
1178,049A,-1,0,魔導レーザー
1179,049B,-1,0,セルレアムベント
1180,049C,-1,0,誘導レーザー
1181,049D,-1,0,ロックスロー
1182,049E,-1,0,バルカンバースト
1183,049F,-1,0,エリアルブラスト
1184,04A0,-1,0,ランドスライド
1185,04A1,-1,0,ボルタースロー
1186,04A2,-1,0,エラプション
1187,04A3,-1,0,大地の怒り
1188,04A4,-1,0,光輝の炎柱
1189,04A5,-1,0,地獄の火炎
1190,04A6,-1,0,魔導フレア
1191,04A7,-1,0,アサルトカノン
1192,04A8,-1,0,誘爆
1193,04A9,-1,0,アルテマ
1194,04AA,-1,0,アルテマ波動
1195,04AB,-1,0,イノセンス
1196,04AC,-1,0,No.IX
1197,04AD,-1,0,ハンド・オブ・ザ・エンパイア
1198,04AE,-1,0,ターミナス・エスト
1199,04AF,-1,0,センテンス
1200,04B0,-1,0,人型：黒将軍/魔導火フィールド
1201,04B1,-1,0,ジャッジメント
1202,04B2,-1,0,ターミナス・エスト
1203,04B3,-1,0,ジャッジメント
1204,04B4,-1,0,魔導カノン
1205,04B5,-1,0,なぎ払い
1206,04B6,-1,0,なぎ払い
1207,04B7,-1,0,攻撃
1208,04B8,-1,0,フードスイング
1209,04B9,-1,0,ウィップバック
1210,04BA,-1,0,リゴージ
1211,04BB,-1,0,スチールスケール
1212,04BC,-1,0,ディスセミネイト
1213,04BD,-1,0,ラプチャー
1214,04BE,-1,0,シロップ
1215,04BF,-1,0,攻撃
1216,04C0,-1,0,高圧電流
1217,04C1,-1,0,リペリングカノン
1218,04C2,-1,0,アラガンロット
1219,04C3,-1,0,アラガンロット
1220,04C4,-1,0,重力場
1221,04C5,-1,0,バラスト
1222,04C6,-1,0,バラスト
1223,04C7,-1,0,バラスト
1224,04C8,-1,0,真空波
1225,04C9,-1,0,チェインライトニング
1226,04CA,-1,0,ファイアストリーム
1227,04CB,-1,0,透過レーザー
1228,04CC,-1,0,解体吸収
1229,04CD,-1,0,物体壱九九
1230,04CE,-1,0,リーチ
1231,04CF,-1,0,ラウンドスイング
1232,04D0,-1,0,緊急廃熱
1233,04D1,-1,0,ラウンドスイング
1234,04D2,-1,0,緊急廃熱
1235,04D3,-1,0,自動反撃システム
1236,04D4,-1,0,グラビデカノン
1237,04D5,-1,0,ポックス
1238,04D6,-1,0,ロトスワイプ
1239,04D7,-1,0,自己強化プログラム
1240,04D8,-1,0,プラメット
1241,04D9,-1,0,デスセンテンス
1242,04DA,-1,0,デスセンテンス
1243,04DB,-1,0,ヘルリキッド
1244,04DC,-1,0,ファイアストーム
1245,04DD,-1,0,ファイアストーム
1246,04DE,-1,0,ファイアボール
1247,04DF,-1,0,ダイブボム
1248,04E0,-1,0,エーテリックプロフュージョン
1249,04E1,-1,0,ツイスター
1250,04E2,-1,0,ツイスター
1251,04E3,-1,0,アンウォーヴェンウィル
1252,04E4,-1,0,サステインブラスト
1253,04E5,-1,0,サステインブラスト
1254,04E6,-1,0,ファイアボール
1255,04E7,-1,0,魔力爆散
1256,04E8,-1,0,魔力爆散
1257,04E9,-1,0,放り投げ
1258,04EA,-1,0,エマージェンシー・オーバーライド
1259,04EB,-1,0,呪縛斬
1260,04EC,-1,0,葬送撃
1261,04ED,-1,0,しゃくりあげ
1262,04EE,-1,0,ファントムオーブ
1263,04EF,-1,0,焼却処分
1264,04F0,-1,0,蒸気洗浄
1265,04F1,-1,0,粉砕鉄球
1266,04F2,-1,0,インフェルノ
1267,04F3,-1,0,エリアルレイヴ
1268,04F4,-1,0,ヘヴィストライク
1269,04F5,-1,0,天臨
1270,04F6,-1,0,サンダラ
1271,04F7,-1,0,シーンドライブ
1272,04F8,-1,0,攻撃
1273,04F9,-1,0,攻撃
1274,04FA,-1,0,攻撃
1275,04FB,-1,0,誘爆
1277,04FD,-1,0,ブレイジングトレイル
1278,04FE,-1,0,トライアムヴィレイト
1279,04FF,-1,0,ミアンスラッシュ
1280,0500,-1,0,フィアーミスト
1281,0501,-1,0,ブレイブ
1282,0502,-1,0,スコーピオンスティング
1283,0503,-1,0,帯電
1284,0504,-1,0,帯氷
1285,0505,-1,0,氷結の咆哮
1286,0506,-1,0,オーバーブースト
1287,0507,-1,0,ライトサカー
1288,0508,-1,0,スピリットバインド
1289,0509,-1,0,グラビデフォース
1290,050A,-1,0,ストップ
1291,050B,-1,0,バックステップ
1292,050C,-1,0,サイドステップ
1293,050D,-1,0,サイドステップ
1294,050E,-1,0,スウィフトシャドウ
1295,050F,-1,0,ペイン・フレア
1296,0510,-1,0,ダテレポ
1297,0511,-1,0,バーニングテンドリル
1298,0512,-1,0,バーニングテンドリル
1299,0513,-1,0,ライブ
1300,0514,-1,0,タックル
1301,0515,-1,0,プルート
1302,0516,-1,0,リジェネレーション
1303,0517,-1,0,デュプリシティ
1304,0518,-1,0,ダークブリザガ
1305,0519,-1,0,ダークファイガ
1306,051A,-1,0,サモン
1307,051B,-1,0,サモンII
1308,051C,-1,0,アシッドミスト
1309,051D,-1,0,スパイクテール
1311,051F,-1,0,ライトニングウェブ
1312,0520,-1,0,ストンスキン
1313,0521,-1,0,インナービーストマン
1314,0522,-1,0,海兵魂
1315,0523,-1,0,チェインライトニング
1316,0524,-1,0,リング・オブ・フロスト
1317,0525,-1,0,ゾンビースポーン
1318,0526,-1,0,ジャンプ
1319,0527,-1,0,竜の呪縛
1320,0528,-1,0,竜の呪縛
1321,0529,-1,0,竜の呪縛
1323,052B,-1,0,光輝の盾
1324,052C,-1,0,地獄の火炎
1325,052D,-1,0,攻撃
1327,052F,-1,0,みんなの怨み
1328,0530,-1,0,だれかの怨み
1329,0531,-1,0,誘惑の歌
1330,0532,-1,0,ヘルスラッシュ
1331,0533,-1,0,ストーン
1332,0534,-1,0,大地の怒り
1333,0535,-1,0,ボルダークラップ
1334,0536,-1,0,ショックウェーブ
1335,0537,-1,0,エリアルブラスト
1336,0538,-1,0,コールドブレス
1337,0539,-1,0,サンダーブレス
1338,053A,-1,0,雷電の咆哮
1339,053B,-1,0,コールドアイ
1340,053C,-1,0,カカフォニー
1341,053D,-1,0,エレメンタルアングスト
1342,053E,-1,0,フレイムブレス
1343,053F,-1,0,バラスト
1344,0540,-1,0,攻撃
1345,0541,-1,0,光の加護
1346,0542,-1,0,攻撃
1347,0543,-1,0,攻撃
1348,0544,-1,0,ラストサパー
1349,0545,-1,0,アルマゲドン
1350,0546,-1,0,攻撃
1352,0548,-1,0,攻撃
1353,0549,-1,0,インシネレート
1354,054A,-1,0,バルカンバースト
1355,054B,-1,0,エラプション
1356,054C,-1,0,光輝の炎柱
1357,054D,-1,0,地獄の火炎
1358,054E,-1,0,エラプション
1359,054F,-1,0,光輝の炎柱
1360,0550,-1,0,ロックバスター
1361,0551,-1,0,激震
1362,0552,-1,0,大地の重み
1363,0553,-1,0,大地の重み
1364,0554,-1,0,ランドスライド
1365,0555,-1,0,ジオクラッシュ
1366,0556,-1,0,大地の怒り
1367,0557,-1,0,グランドソード
1368,0558,-1,0,グランドストライク
1369,0559,-1,0,ディスラプター
1370,055A,-1,0,魔導レーザー
1371,055B,-1,0,オーバーヒート
1372,055C,-1,0,エグゾースト
1373,055D,-1,0,魔導フィールド
1374,055E,-1,0,ダークオーブ
1375,055F,-1,0,シー・オブ・ピッチ
1376,0560,-1,0,グリップ・オブ・ナイト
1377,0561,-1,0,シャドウフレア
1378,0562,-1,0,ダーティカノン
1379,0563,-1,0,ウィンドブレード
1380,0564,-1,0,ダウンバースト
1381,0565,-1,0,ウィケッドホイール
1382,0566,-1,0,スリップストリーム
1383,0567,-1,0,ミストラルソング
1384,0568,-1,0,ミストラルシュリーク
1385,0569,-1,0,エリアルブラスト
1386,056A,-1,0,大旋風
1387,056B,-1,0,アイ・オブ・ストーム
1388,056C,-1,0,フェザーランス
1389,056D,-1,0,サーマルタマルト
1390,056E,-1,0,ミストラルソング
1391,056F,-1,0,シー・オブ・ピッチ
1392,0570,-1,0,呪いの言葉
1393,0571,-1,0,ポイズンブレス
1394,0572,-1,0,ファイア
1395,0573,-1,0,ブリザド
1396,0574,-1,0,サンダー
1397,0575,-1,0,エアロ
1398,0576,-1,0,ストーン
1399,0577,-1,0,魔導レーザー
1400,0578,-1,0,魔導レーザー
1401,0579,-1,0,魔導レーザー
1402,057A,-1,0,エラプション
1403,057B,-1,0,光輝の炎柱
1404,057C,-1,0,クリムゾンサイクロン
1405,057D,-1,0,地獄の火炎
1406,057E,-1,0,大爆発
1407,057F,-1,0,ジオクラッシュ
1408,0580,-1,0,大地の怒り
1409,0581,-1,0,ミストラルソング
1410,0582,-1,0,アイ・オブ・ストーム
1411,0583,-1,0,エリアルブラスト
1412,0584,-1,0,攻撃
1413,0585,-1,0,モウ
1414,0586,-1,0,トライクリップ
1415,0587,-1,0,攻撃
1416,0588,-1,0,ストーンスカル
1417,0589,-1,0,ボルダークラップ
1418,058A,-1,0,トゥルーグリット
1419,058B,-1,0,ロックスライド
1420,058C,-1,0,攻撃
1421,058D,-1,0,魔導レーザー
1422,058E,-1,0,魔導レーザー
1423,058F,-1,0,魔導レーザー
1424,0590,-1,0,大地の重み
1425,0591,-1,0,グランドソード
1426,0592,-1,0,魔導レーザー
1427,0593,-1,0,エグゾースト
1428,0594,-1,0,グランドストライク
1429,0595,-1,0,魔導フォトン砲
1430,0596,-1,0,魔導カノン
1431,0597,-1,0,魔導フォトン砲
1432,0598,-1,0,魔導カノン
1433,0599,-1,0,ドリルキャノン
1434,059A,-1,0,サーメットドリル
1435,059B,-1,0,オーバーチャージ
1436,059C,-1,0,光の加護
1438,059E,-1,0,魔導フォトン砲
1439,059F,-1,0,魔導カノン
1440,05A0,-1,0,ダークブリザガ
1441,05A1,-1,0,ダークファイガ
1442,05A2,-1,0,雷電の咆哮
1443,05A3,-1,0,ブラストウェイブ
1444,05A4,-1,0,アクアヴィッテ
1445,05A5,-1,0,デモリッシュ
1446,05A6,-1,0,ボルダークラップ
1447,05A7,-1,0,高圧電流
1448,05A8,-1,0,リペリングカノン
1449,05A9,-1,0,チェインライトニング
1450,05AA,-1,0,透過レーザー
1451,05AB,-1,0,ファイアストーム
1452,05AC,-1,0,ファイアボール
1453,05AD,-1,0,魔力爆散
1454,05AE,-1,0,捕食
1455,05AF,-1,0,ザ・ハンド
1456,05B0,-1,0,ダイブボム
1457,05B1,-1,0,ヘルリキッド
1458,05B2,-1,0,デスセンテンス
1459,05B3,-1,0,攻撃
1460,05B4,-1,0,攻撃
1461,05B5,-1,0,攻撃
1463,05B7,-1,0,ロックバスター
1464,05B8,-1,0,マウンテンバスター
1465,05B9,-1,0,激震
1466,05BA,-1,0,大激震
1467,05BB,-1,0,ランドスライド
1468,05BC,-1,0,ランドスライド
1469,05BD,-1,0,大地の重み
1470,05BE,-1,0,大地の重み
1471,05BF,-1,0,大爆発
1472,05C0,-1,0,ジオクラッシュ
1473,05C1,-1,0,大地の怒り
1474,05C2,-1,0,大激震
1475,05C3,-1,0,ランドスライド
1476,05C4,-1,0,激震
1477,05C5,-1,0,グラナイトセパルカー
1482,05CA,-1,0,攻撃
1483,05CB,-1,0,死者の歌
1484,05CC,-1,0,急襲
1485,05CD,-1,0,ルナティックボイス
1486,05CE,-1,0,苦悶の歌
1487,05CF,-1,0,亡者の歌
1488,05D0,-1,0,攻撃
1489,05D1,-1,0,狂乱
1490,05D2,-1,0,コースティックヴォミット
1491,05D3,-1,0,ブレスウィング
1492,05D4,-1,0,ロトスワイプ
1493,05D5,-1,0,上昇
1494,05D6,-1,0,ソニックストーム
1495,05D7,-1,0,下降
1496,05D8,-1,0,攻撃
1497,05D9,-1,0,ソニックブーム
1498,05DA,-1,0,コラプティングショット
1499,05DB,-1,0,コラプティングスピット
1500,05DC,-1,0,コラプティングバースト
1501,05DD,-1,0,天上撃ち
1502,05DE,-1,0,ギガスラッシュ
1503,05DF,-1,0,吸着式エーテル爆雷
1504,05E0,-1,0,セルレアムベント
1505,05E1,-1,0,誘導レーザー
1506,05E2,-1,0,拡散レーザー
1507,05E3,-1,0,魔導レーザー
1508,05E4,-1,0,魔導レーザー
1509,05E5,-1,0,魔導レーザー
1510,05E6,-1,0,爆雷起爆
1511,05E7,-1,0,エーテル波動
1512,05E8,-1,0,爆雷起爆
1513,05E9,-1,0,融合爆発
1514,05EA,-1,0,魔導フレア
1515,05EB,-1,0,誘爆
1516,05EC,-1,0,アルテマ
1517,05ED,-1,0,ミストラルソング
1518,05EE,-1,0,バルカンバースト
1519,05EF,-1,0,アイ・オブ・ストーム
1520,05F0,-1,0,ジオクラッシュ
1521,05F1,-1,0,光輝の炎柱
1522,05F2,-1,0,大地の重み
1523,05F3,-1,0,大爆発
1524,05F4,-1,0,エラプション
1525,05F5,-1,0,クリムゾンサイクロン
1526,05F6,-1,0,アサルトカノン
1527,05F7,-1,0,ピアシングスラスト
1528,05F8,-1,0,インシネレート
1529,05F9,-1,0,灼熱の咆吼
1530,05FA,-1,0,熱風
1531,05FB,-1,0,バルカンバースト
1532,05FC,-1,0,クリムゾンサイクロン
1533,05FD,0,0,攻撃
1534,05FE,-1,0,炎獄の鎖
1535,05FF,-1,0,炎獄の焔
1536,0600,-1,0,地獄の火炎
1537,0601,-1,0,飛翔
1538,0602,-1,0,降下
1539,0603,-1,0,道連れ
1542,0606,-1,0,クリスタルシャワー
1543,0607,-1,0,ブレスウィング
1544,0608,-1,0,親鳥の怒り
1545,0609,-1,0,孵化
1546,060A,-1,0,吸着爆雷起爆
1547,060B,-1,0,急降下
1548,060C,-1,0,ウィンドブレード
1549,060D,-1,0,ウィンドブレード
1550,060E,-1,0,フェザーレイン
1551,060F,-1,0,サーマルタマルト
1552,0610,-1,0,ウィケッドホイール
1553,0611,-1,0,ダウンバースト
1554,0612,-1,0,エリアルブラスト
1555,0613,-1,0,ギガストーム
1556,0614,-1,0,サイクロン
1557,0615,-1,0,スーパーサイクロン
1558,0616,-1,0,テストゥド
1559,0617,-1,0,グローリースラッシュ
1560,0618,-1,0,ミスリルテンペスト
1562,061A,-1,0,フルスイング
1563,061B,-1,0,かかと落とし
1565,061D,-1,0,フェターウォード
1566,061E,-1,0,インパルスラッシュ
1568,0620,-1,0,勇戦のマーチ
1569,0621,-1,0,ファーショット
1570,0622,-1,0,ブラストショット
1571,0623,-1,0,女神の慈悲
1572,0624,-1,0,女神の息吹
1574,0626,-1,0,ファントムダート
1575,0627,-1,0,ミスティヴェール
1578,062A,-1,0,精神統一の策
1579,062B,-1,0,ウェポンスロー
1581,062D,-1,0,エーテルバースト
1586,0632,-1,0,みやぶる
1587,0633,-1,0,千里眼
1588,0634,-1,0,強襲撃
1589,0635,-1,0,辻風
1593,0639,-1,0,ガンレポート
1594,063A,-1,0,レトログラデーション
1595,063B,-1,0,タールピット
1596,063C,-1,0,カーナルチル
1597,063D,-1,0,プッシュバック
1610,064A,-1,0,ブラッドソード
1611,064B,-1,0,透明：合体引き寄せ/ハウケタハード
1612,064C,-1,0,死者の踊り
1613,064D,-1,0,100モグズ・スワイプ
1614,064E,-1,0,モグリーゴーランド
1615,064F,-1,0,スピニングモグシールド
1616,0650,-1,0,かかってこいクポ！
1617,0651,-1,0,ポンポンフレア
1618,0652,-1,0,ポンポンメテオ
1619,0653,-1,0,ポンポンケアル
1620,0654,-1,0,ポンポンホーリー
1621,0655,-1,0,モーグリ・アイ・ショット
1622,0656,-1,0,モグレイン・オブ・デス
1623,0657,-1,0,モーグリ行進曲
1624,0658,-1,0,モーグリ行進曲
1625,0659,-1,0,モグスラスト
1626,065A,-1,0,1000モグズ・チャージ
1627,065B,-1,0,森羅善王
1628,065C,-1,0,メメント・モーグリ
1629,065D,-1,0,モグリーゴーランド
1630,065E,-1,0,かかってこいクポ！
1631,065F,-1,0,ポンポンメテオ
1632,0660,-1,0,ポンポンホーリー
1633,0661,-1,0,モグレイン・オブ・デス
1634,0662,-1,0,モーグリ行進曲
1635,0663,-1,0,透明：モーグリ：モーグリショット：ターゲッティング/ノーマル
1636,0664,-1,0,透明：モーグリ：アローレイン：ターゲッティング/ノーマル
1637,0665,-1,0,復活の呪文
1638,0666,-1,0,地響き
1639,0667,-1,0,気合いため
1640,0668,-1,0,痛恨の一撃
1641,0669,-1,0,痛恨の一撃
1642,066A,-1,0,必殺のストレート
1643,066B,-1,0,プチ切れ
1644,066C,-1,0,ブリザガV
1645,066D,-1,0,ファイアV
1646,066E,-1,0,グラビデII
1647,066F,-1,0,ブチ切れ
1648,0670,-1,0,トルネドII
1649,0671,-1,0,デジョン
